pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Democrat,100,0,99,4,1,2,NA,4,2,1,1,1,1,1.57163244385629,2020-08-18,1,Democrat,100,0,1,NA,NA,1,Most of the Time,0,1,50,100,0,2020,warm,1,NA
Weak Democrat,50,30,4,2,6,2,NA,4,3,1,1,4,1,1.03373824174685,2020-08-22,2,Democrat,50,30,1,NA,NA,1,About Half the time,0,0,40,50,30,2020,NA,1,NA
Strong Republican,0,85,6,1,6,2,NA,4,4,1,1,3,1,0.249587649430734,2020-09-11,7,Republican,0,85,1,NA,NA,1,Some of the Time,1,0,42.5,85,0,2020,warm,1,NA
Weak Democrat,85,0,3,2,7,1,1,4,5,1,1,3,1,0.585464106960697,2020-09-28,2,Democrat,85,0,0,Joe Biden,Democrat,1,Never,1,0,42.5,85,0,2020,warm,1,Winner
Independent - Democrat,60,40,4,4,2,2,NA,2,2,0,1,3,1,1.10549934594464,2020-10-13,3,Democrat,60,40,1,NA,NA,0,Most of the Time,0,0,50,60,40,2020,NA,1,NA
Independent - Republican,0,100,6,1,6,2,NA,4,4,1,1,2,1,0.45288293043542,2020-08-29,5,Republican,0,100,1,NA,NA,1,Some of the Time,1,1,50,100,0,2020,warm,1,NA
Independent - Democrat,40,30,3,1,6,2,NA,2,3,1,1,2,1,1.13349083276201,2020-09-04,3,Democrat,40,30,1,NA,NA,0,About Half the time,0,1,35,40,30,2020,cold,1,NA
Strong Democrat,85,16,3,2,6,1,4,2,3,1,1,2,1,0.707343573993556,2020-10-27,1,Democrat,85,16,0,Amy Klobuchar,Democrat,0,About Half the time,0,1,50.5,85,16,2020,warm,1,Loser
Strong Democrat,85,0,2,4,6,2,NA,4,3,1,1,3,1,0.592091604064592,2020-09-25,1,Democrat,85,0,1,NA,NA,1,About Half the time,0,0,42.5,85,0,2020,warm,1,NA
Weak Democrat,85,30,3,2,6,1,1,2,4,1,1,4,1,0.598144594224098,2020-08-28,2,Democrat,85,30,0,Joe Biden,Democrat,0,Some of the Time,1,0,57.5,85,30,2020,warm,1,Winner
Strong Republican,0,100,6,1,7,2,NA,2,2,1,0,2,2,0.911797310335048,2020-09-16,7,Republican,0,100,1,NA,NA,0,Most of the Time,0,1,50,100,0,2020,warm,0,NA
Strong Democrat,70,15,4,2,6,2,NA,2,4,1,1,3,1,2.39158343024978,2020-10-01,1,Democrat,70,15,1,NA,NA,0,Some of the Time,1,0,42.5,70,15,2020,warm,1,NA
Independent - Democrat,25,0,2,4,7,1,5,4,4,1,1,2,1,6.90387403186744,2020-08-23,3,Democrat,25,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,12.5,25,0,2020,cold,1,Loser
Strong Republican,30,85,6,1,6,1,9,2,3,0,1,3,2,1.31773390966646,2020-10-13,7,Republican,30,85,0,Other Republican,Republican,0,About Half the time,0,0,57.5,85,30,2020,warm,0,Loser
Weak Democrat,60,15,99,1,7,2,NA,2,2,1,1,1,1,4.47398522948951,2020-08-22,2,Democrat,60,15,1,NA,NA,0,Most of the Time,0,1,37.5,60,15,2020,NA,1,NA
Strong Democrat,80,15,2,3,6,1,1,2,4,1,1,1,1,0.746537883621775,2020-09-21,1,Democrat,80,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,47.5,80,15,2020,warm,1,Winner
Independent - Republican,20,100,99,2,6,2,NA,2,2,1,1,3,1,0.793964945723105,2020-08-20,5,Republican,20,100,1,NA,NA,0,Most of the Time,0,0,60,100,20,2020,warm,1,NA
Independent - Republican,40,50,5,1,7,2,NA,4,4,0,1,1,1,0.890362830442194,2020-09-24,5,Republican,40,50,1,NA,NA,1,Some of the Time,1,1,45,50,40,2020,NA,1,NA
Weak Republican,60,0,5,3,7,2,NA,4,4,1,1,2,1,0.788467191343694,2020-08-28,6,Republican,60,0,1,NA,NA,1,Some of the Time,1,1,30,0,60,2020,cold,1,NA
Strong Democrat,60,30,4,2,7,1,1,4,3,1,1,2,1,1.41500108933574,2020-09-11,1,Democrat,60,30,0,Joe Biden,Democrat,1,About Half the time,0,1,45,60,30,2020,NA,1,Winner
Independent - Independent,0,0,99,4,4,2,NA,4,5,0,1,5,3,0.743626536900714,2020-09-22,4,Independent,0,0,1,NA,NA,1,Never,1,0,0,NA,NA,2020,NA,0,NA
Independent - Independent,0,0,4,6,6,2,NA,5,5,1,1,1,1,0.855812761403972,2020-08-18,4,Independent,0,0,1,NA,NA,1,Never,1,1,0,NA,NA,2020,NA,1,NA
Strong Democrat,70,15,2,2,7,1,1,2,4,1,1,4,1,0.249378142298533,2020-08-25,1,Democrat,70,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,70,15,2020,warm,1,Winner
Strong Republican,0,70,6,1,5,1,8,4,4,0,1,4,3,0.620277372141122,2020-08-20,7,Republican,0,70,0,Donald Trump,Republican,1,Some of the Time,1,0,35,70,0,2020,warm,0,Winner
Weak Democrat,60,15,2,2,6,2,NA,2,4,1,1,4,1,1.12376264793483,2020-08-24,2,Democrat,60,15,1,NA,NA,0,Some of the Time,1,0,37.5,60,15,2020,NA,1,NA
Strong Republican,0,85,99,1,5,2,NA,2,2,0,0,4,3,0.787241934333145,2020-09-27,7,Republican,0,85,1,NA,NA,0,Most of the Time,0,0,42.5,85,0,2020,warm,0,NA
Strong Democrat,60,40,99,2,-9,2,NA,2,3,1,1,2,1,1.25425429894021,2020-10-21,1,Democrat,60,40,1,NA,NA,0,About Half the time,0,1,50,60,40,2020,NA,1,NA
Independent - Democrat,40,10,1,3,6,2,NA,4,4,1,1,4,1,0.906734619149226,2020-08-18,3,Democrat,40,10,1,NA,NA,1,Some of the Time,1,0,25,40,10,2020,cold,1,NA
Strong Democrat,85,0,1,3,7,2,NA,5,4,1,1,2,1,0.636937050188872,2020-09-09,1,Democrat,85,0,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Strong Republican,0,60,6,1,5,1,8,2,4,0,1,2,1,0.495365787236377,2020-09-08,7,Republican,0,60,0,Donald Trump,Republican,0,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Strong Republican,30,85,6,2,6,2,NA,2,3,1,1,2,3,0.462153603329595,2020-08-23,7,Republican,30,85,1,NA,NA,0,About Half the time,0,1,57.5,85,30,2020,warm,0,NA
Strong Democrat,78,-9,4,1,7,1,1,2,3,1,1,2,1,0.437801400169371,2020-08-23,1,Democrat,78,NA,0,Joe Biden,Democrat,0,About Half the time,0,1,34.5,78,-9,2020,warm,1,Winner
Strong Republican,0,15,7,1,3,2,NA,4,4,0,1,1,1,0.66320240246696,2020-09-05,7,Republican,0,15,1,NA,NA,1,Some of the Time,1,1,7.5,15,0,2020,cold,1,NA
Strong Republican,10,95,7,2,6,2,NA,2,4,0,0,4,3,0.656590175237121,2020-08-18,7,Republican,10,95,1,NA,NA,0,Some of the Time,1,0,52.5,95,10,2020,warm,0,NA
Independent - Republican,40,85,3,2,4,2,NA,4,3,1,0,3,1,0.87475696960029,2020-09-18,5,Republican,40,85,1,NA,NA,1,About Half the time,0,0,62.5,85,40,2020,warm,1,NA
Strong Republican,0,100,6,2,6,1,8,2,3,0,1,2,3,0.250010024620447,2020-08-18,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,85,0,2,2,7,1,1,4,4,1,1,2,1,1.09084253615316,2020-08-31,1,Democrat,85,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Democrat,80,0,3,3,5,1,5,4,4,1,1,4,1,0.633954468249444,2020-08-26,3,Democrat,80,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,0,40,80,0,2020,warm,1,Loser
Strong Republican,20,100,4,4,5,1,8,4,2,0,1,2,1,0.3148045870767,2020-08-20,7,Republican,20,100,0,Donald Trump,Republican,1,Most of the Time,0,1,60,100,20,2020,warm,1,Winner
Independent - Democrat,70,30,6,4,6,1,1,2,2,1,1,4,1,0.455757491974038,2020-08-19,3,Democrat,70,30,0,Joe Biden,Democrat,0,Most of the Time,0,0,50,70,30,2020,warm,1,Winner
Strong Democrat,100,70,4,4,3,1,1,2,3,1,1,4,1,0.957860693636695,2020-10-16,1,Democrat,100,70,0,Joe Biden,Democrat,0,About Half the time,0,0,85,100,70,2020,warm,1,Winner
Strong Democrat,80,0,2,3,7,1,5,2,4,1,1,1,1,0.344222456548883,2020-08-24,1,Democrat,80,0,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,40,80,0,2020,warm,1,Loser
Independent - Independent,50,50,4,1,7,1,1,-6,4,0,1,-6,3,1.36259893513825,2020-08-18,4,Independent,50,50,0,Joe Biden,Democrat,NA,Some of the Time,1,NA,50,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Republican,0,70,99,4,4,2,NA,1,4,0,0,3,2,1.36179614885022,2020-09-14,7,Republican,0,70,1,NA,NA,0,Some of the Time,1,0,35,70,0,2020,warm,0,NA
Independent - Independent,0,70,4,1,6,1,5,4,5,0,1,1,1,1.185891215455,2020-10-20,4,Independent,0,70,0,Bernie Sanders,Democrat,1,Never,1,1,35,NA,NA,2020,NA,1,Voted in Other Party Primary
Strong Republican,40,70,6,2,5,1,8,-6,3,0,0,-6,1,4.00935106649621,2020-11-02,7,Republican,40,70,0,Donald Trump,Republican,NA,About Half the time,0,NA,55,70,40,2020,warm,1,Winner
Strong Democrat,70,45,3,2,6,1,1,2,3,1,1,2,1,0.279211236116503,2020-08-18,1,Democrat,70,45,0,Joe Biden,Democrat,0,About Half the time,0,1,57.5,70,45,2020,warm,1,Winner
Independent - Democrat,70,15,3,3,7,1,1,4,4,1,0,4,2,0.552267841129152,2020-09-04,3,Democrat,70,15,0,Joe Biden,Democrat,1,Some of the Time,1,0,42.5,70,15,2020,warm,0,Winner
Weak Republican,40,70,4,5,2,2,NA,2,4,1,1,2,1,1.51528676776706,2020-08-21,6,Republican,40,70,1,NA,NA,0,Some of the Time,1,1,55,70,40,2020,warm,1,NA
Independent - Republican,15,85,6,1,6,1,8,2,2,1,0,1,3,0.716536399907542,2020-08-29,5,Republican,15,85,0,Donald Trump,Republican,0,Most of the Time,0,1,50,85,15,2020,warm,0,Winner
Independent - Independent,30,30,5,3,5,2,NA,2,5,1,1,2,1,0.894797005124884,2020-10-18,4,Independent,30,30,1,NA,NA,0,Never,1,1,30,NA,NA,2020,NA,1,NA
Weak Democrat,60,30,4,1,7,2,NA,5,4,1,1,1,1,0.64496521316527,2020-10-05,2,Democrat,60,30,1,NA,NA,1,Some of the Time,1,1,45,60,30,2020,NA,1,NA
Strong Democrat,70,0,2,2,7,1,6,5,5,1,1,4,1,0.666958417550415,2020-09-22,1,Democrat,70,0,0,Elizabeth Warren,Democrat,1,Never,1,0,35,70,0,2020,warm,1,Loser
Weak Democrat,70,15,2,3,7,2,NA,5,4,1,1,1,1,0.322147439501118,2020-10-01,2,Democrat,70,15,1,NA,NA,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Independent - Democrat,50,30,2,4,7,2,NA,2,3,1,1,4,1,0.329839590031113,2020-08-19,3,Democrat,50,30,1,NA,NA,0,About Half the time,0,0,40,50,30,2020,NA,1,NA
Independent - Republican,0,85,4,4,5,1,1,2,2,1,1,3,1,0.709118783836395,2020-09-09,5,Republican,0,85,0,Joe Biden,Democrat,0,Most of the Time,0,0,42.5,85,0,2020,warm,1,Voted in Other Party Primary
Independent - Democrat,85,0,5,3,5,2,NA,2,4,1,1,2,1,1.32476122626383,2020-09-04,3,Democrat,85,0,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,40,0,1,6,7,1,5,5,4,1,1,2,1,1.07812468707672,2020-08-18,1,Democrat,40,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,20,40,0,2020,cold,1,Loser
Strong Democrat,70,10,2,3,7,1,6,2,3,1,1,5,1,0.551002022229095,2020-08-23,1,Democrat,70,10,0,Elizabeth Warren,Democrat,0,About Half the time,0,0,40,70,10,2020,warm,1,Loser
Weak Democrat,70,30,2,1,7,1,1,4,4,1,1,2,1,0.220768415861182,2020-08-18,2,Democrat,70,30,0,Joe Biden,Democrat,1,Some of the Time,1,1,50,70,30,2020,warm,1,Winner
Strong Democrat,100,0,2,2,7,1,1,2,4,1,1,4,1,0.280324733013225,2020-09-11,1,Democrat,100,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,50,100,0,2020,warm,1,Winner
Weak Democrat,70,15,3,2,6,2,NA,4,4,1,1,2,1,0.546992994162963,2020-08-18,2,Democrat,70,15,1,NA,NA,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Strong Democrat,85,0,99,4,6,2,NA,2,4,1,0,4,1,0.972439410192644,2020-10-12,1,Democrat,85,0,1,NA,NA,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,NA
Weak Democrat,-9,-9,99,4,7,2,NA,2,3,1,0,4,1,1.92022907341613,2020-09-08,2,Democrat,NA,NA,1,NA,NA,0,About Half the time,0,0,-9,-9,-9,2020,cold,1,NA
Strong Republican,0,75,6,2,6,2,NA,2,3,1,1,1,1,0.737358797324829,2020-08-26,7,Republican,0,75,1,NA,NA,0,About Half the time,0,1,37.5,75,0,2020,warm,1,NA
Independent - Independent,25,15,99,1,7,1,5,4,4,1,1,3,2,1.71056578424405,2020-09-11,4,Independent,25,15,0,Bernie Sanders,Democrat,1,Some of the Time,1,0,20,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Democrat,100,0,4,1,4,2,NA,1,3,1,0,2,3,1.286294831389,2020-09-11,1,Democrat,100,0,1,NA,NA,0,About Half the time,0,1,50,100,0,2020,warm,0,NA
Strong Democrat,100,30,2,2,7,1,1,1,3,1,1,2,1,0.405907545460593,2020-08-25,1,Democrat,100,30,0,Joe Biden,Democrat,0,About Half the time,0,1,65,100,30,2020,warm,1,Winner
Independent - Republican,0,60,4,1,6,2,NA,1,3,0,1,5,3,0.58960144116852,2020-09-08,5,Republican,0,60,1,NA,NA,0,About Half the time,0,0,30,60,0,2020,NA,0,NA
Strong Democrat,100,0,5,1,6,1,1,2,4,1,1,5,1,0.447766148932858,2020-09-26,1,Democrat,100,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,50,100,0,2020,warm,1,Winner
Independent - Republican,15,60,5,1,6,2,NA,5,4,0,1,2,3,0.733704463655461,2020-09-22,5,Republican,15,60,1,NA,NA,1,Some of the Time,1,1,37.5,60,15,2020,NA,0,NA
Strong Republican,0,100,7,1,6,1,8,1,2,0,1,1,3,0.607660724233254,2020-08-28,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,70,0,2,2,2,1,9,1,4,1,1,2,1,0.325368363862055,2020-08-18,1,Democrat,70,0,0,Other Republican,Republican,0,Some of the Time,1,1,35,70,0,2020,warm,1,Voted in Other Party Primary
Independent - Independent,70,60,99,5,7,2,NA,4,4,1,1,2,3,0.599353535646459,2020-09-22,4,Independent,70,60,1,NA,NA,1,Some of the Time,1,1,65,NA,NA,2020,NA,0,NA
Weak Democrat,70,15,3,3,7,1,6,2,3,1,1,2,1,0.390404285475211,2020-09-08,2,Democrat,70,15,0,Elizabeth Warren,Democrat,0,About Half the time,0,1,42.5,70,15,2020,warm,1,Loser
Strong Democrat,85,15,4,2,7,2,NA,5,4,1,1,2,1,0.592318338801194,2020-09-08,1,Democrat,85,15,1,NA,NA,1,Some of the Time,1,1,50,85,15,2020,warm,1,NA
Independent - Independent,50,50,4,4,4,2,NA,4,3,1,1,1,1,0.686216845783313,2020-09-15,4,Independent,50,50,1,NA,NA,1,About Half the time,0,1,50,NA,NA,2020,NA,1,NA
Independent - Democrat,70,0,3,2,7,1,5,2,4,1,1,2,1,0.601998275952751,2020-08-19,3,Democrat,70,0,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Strong Republican,0,100,99,1,5,2,NA,1,2,0,0,4,1,1.39716764846032,2020-08-21,7,Republican,0,100,1,NA,NA,0,Most of the Time,0,0,50,100,0,2020,warm,1,NA
Weak Republican,15,70,5,2,6,2,NA,2,4,0,1,2,1,1.28779958876349,2020-10-13,6,Republican,15,70,1,NA,NA,0,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Strong Republican,30,85,5,2,6,2,NA,1,3,0,1,4,1,0.439787147230673,2020-08-23,7,Republican,30,85,1,NA,NA,0,About Half the time,0,0,57.5,85,30,2020,warm,1,NA
Strong Republican,0,100,2,1,7,1,8,2,3,1,1,4,1,2.37371684067588,2020-10-05,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,0,50,100,0,2020,warm,1,Winner
Strong Republican,0,100,7,1,7,1,8,2,1,1,0,2,1,0.689977304440243,2020-09-18,7,Republican,0,100,0,Donald Trump,Republican,0,Always,0,1,50,100,0,2020,warm,1,Winner
Strong Democrat,70,30,3,3,6,1,1,2,3,1,1,2,1,0.94159546103549,2020-09-02,1,Democrat,70,30,0,Joe Biden,Democrat,0,About Half the time,0,1,50,70,30,2020,warm,1,Winner
Independent - Independent,0,60,5,1,6,1,8,5,4,1,1,1,1,0.787347490114183,2020-08-18,4,Independent,0,60,0,Donald Trump,Republican,1,Some of the Time,1,1,30,NA,NA,2020,NA,1,Voted in Other Party Primary
Strong Republican,15,70,6,2,5,1,8,2,2,0,1,1,3,0.410024773738281,2020-09-17,7,Republican,15,70,0,Donald Trump,Republican,0,Most of the Time,0,1,42.5,70,15,2020,warm,0,Winner
Independent - Democrat,60,15,3,2,7,1,4,4,3,1,1,3,1,0.678968134146855,2020-08-29,3,Democrat,60,15,0,Amy Klobuchar,Democrat,1,About Half the time,0,0,37.5,60,15,2020,NA,1,Loser
Weak Democrat,50,0,4,4,6,1,1,2,5,1,1,1,1,0.432865332370511,2020-08-22,2,Democrat,50,0,0,Joe Biden,Democrat,0,Never,1,1,25,50,0,2020,NA,1,Winner
Strong Democrat,85,0,3,3,7,1,7,2,2,1,1,3,1,0.269873735273507,2020-08-23,1,Democrat,85,0,0,Other Democrat,Democrat,0,Most of the Time,0,0,42.5,85,0,2020,warm,1,Loser
Independent - Independent,70,60,4,3,6,1,1,2,4,1,1,2,3,0.335146556210198,2020-09-08,4,Independent,70,60,0,Joe Biden,Democrat,0,Some of the Time,1,1,65,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Democrat,100,0,2,4,3,2,NA,4,2,1,1,1,2,0.697646571502565,2020-09-11,1,Democrat,100,0,1,NA,NA,1,Most of the Time,0,1,50,100,0,2020,warm,0,NA
Independent - Independent,60,50,3,3,5,2,NA,4,4,1,0,2,2,0.820646773679716,2020-09-10,4,Independent,60,50,1,NA,NA,1,Some of the Time,1,1,55,NA,NA,2020,NA,0,NA
Strong Democrat,85,50,2,2,6,1,5,2,4,1,1,3,1,0.443884509770758,2020-08-23,1,Democrat,85,50,0,Bernie Sanders,Democrat,0,Some of the Time,1,0,67.5,85,50,2020,warm,1,Loser
Strong Republican,15,85,6,1,6,2,NA,4,3,NA,1,1,1,0.574596389733666,2020-08-25,7,Republican,15,85,1,NA,NA,1,About Half the time,0,1,50,85,15,2020,warm,1,NA
Strong Republican,0,60,6,1,5,1,8,1,3,0,1,2,3,0.807811483411144,2020-08-18,7,Republican,0,60,0,Donald Trump,Republican,0,About Half the time,0,1,30,60,0,2020,NA,0,Winner
Strong Democrat,85,15,2,2,7,1,1,2,3,1,1,2,1,0.705880292193788,2020-08-23,1,Democrat,85,15,0,Joe Biden,Democrat,0,About Half the time,0,1,50,85,15,2020,warm,1,Winner
Strong Republican,0,85,7,1,6,1,8,1,4,0,1,2,1,0.455571634058004,2020-08-24,7,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Republican,30,85,5,1,5,2,NA,2,2,0,0,3,1,1.50737619211887,2020-08-23,5,Republican,30,85,1,NA,NA,0,Most of the Time,0,0,57.5,85,30,2020,warm,1,NA
Independent - Republican,30,50,6,1,5,2,NA,2,4,0,1,2,1,0.386140988016926,2020-09-23,5,Republican,30,50,1,NA,NA,0,Some of the Time,1,1,40,50,30,2020,NA,1,NA
Weak Republican,70,10,4,3,7,2,NA,2,4,1,1,2,1,3.32509128991163,2020-09-09,6,Republican,70,10,1,NA,NA,0,Some of the Time,1,1,40,10,70,2020,cold,1,NA
Strong Republican,0,70,6,1,4,1,8,-5,4,0,1,2,1,0.467357691088318,2020-11-01,7,Republican,0,70,0,Donald Trump,Republican,NA,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Republican,0,70,6,6,6,1,8,5,3,1,1,3,1,0.645288144061346,2020-08-18,7,Republican,0,70,0,Donald Trump,Republican,1,About Half the time,0,0,35,70,0,2020,warm,1,Winner
Weak Democrat,30,60,4,1,6,1,7,2,4,0,1,2,3,1.14223958893413,2020-08-21,2,Democrat,30,60,0,Other Democrat,Democrat,0,Some of the Time,1,1,45,30,60,2020,cold,0,Loser
Strong Republican,0,70,6,1,4,2,NA,4,3,0,1,1,1,0.497949745048337,2020-09-08,7,Republican,0,70,1,NA,NA,1,About Half the time,0,1,35,70,0,2020,warm,1,NA
Weak Republican,30,70,3,2,6,2,NA,2,3,1,0,3,1,0.376802549173985,2020-08-20,6,Republican,30,70,1,NA,NA,0,About Half the time,0,0,50,70,30,2020,warm,1,NA
Strong Republican,60,100,4,1,6,1,6,2,4,0,1,3,1,0.462247318428059,2020-09-09,7,Republican,60,100,0,Elizabeth Warren,Democrat,0,Some of the Time,1,0,80,100,60,2020,warm,1,Voted in Other Party Primary
Strong Democrat,85,15,4,3,7,2,NA,5,4,1,1,2,1,1.31120486370995,2020-10-27,1,Democrat,85,15,1,NA,NA,1,Some of the Time,1,1,50,85,15,2020,warm,1,NA
Strong Republican,0,85,6,1,6,1,8,2,3,0,1,1,2,1.30416691774625,2020-09-09,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Independent - Democrat,50,50,99,4,5,1,5,4,5,1,1,2,1,2.30588457350419,2020-09-20,3,Democrat,50,50,0,Bernie Sanders,Democrat,1,Never,1,1,50,50,50,2020,NA,1,Loser
Weak Republican,0,70,6,2,5,1,8,2,2,0,1,2,3,0.544453409022902,2020-10-13,6,Republican,0,70,0,Donald Trump,Republican,0,Most of the Time,0,1,35,70,0,2020,warm,0,Winner
Strong Republican,15,70,6,2,6,1,8,2,3,0,1,2,1,1.22502344287356,2020-08-18,7,Republican,15,70,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,70,15,2020,warm,1,Winner
Strong Democrat,-9,50,99,2,6,1,1,2,3,1,1,3,1,0.828419110857867,2020-10-20,1,Democrat,NA,50,0,Joe Biden,Democrat,0,About Half the time,0,0,20.5,-9,50,2020,cold,1,Winner
Strong Democrat,95,100,1,1,2,1,1,-6,2,0,0,-6,1,2.19913820199411,2020-10-27,1,Democrat,95,100,0,Joe Biden,Democrat,NA,Most of the Time,0,NA,97.5,95,100,2020,warm,1,Winner
Weak Republican,40,60,99,1,6,2,NA,4,3,0,1,1,3,0.302401504500201,2020-08-18,6,Republican,40,60,1,NA,NA,1,About Half the time,0,1,50,60,40,2020,NA,0,NA
Independent - Independent,60,60,5,3,4,2,NA,2,5,1,0,3,1,3.69460256512041,2020-09-08,4,Independent,60,60,1,NA,NA,0,Never,1,0,60,NA,NA,2020,NA,1,NA
Independent - Independent,50,30,4,4,7,2,NA,2,2,1,1,2,1,0.960154986641883,2020-08-19,4,Independent,50,30,1,NA,NA,0,Most of the Time,0,1,40,NA,NA,2020,NA,1,NA
Strong Democrat,85,15,2,-9,-9,1,1,5,-9,1,1,2,1,1.02397769699551,2020-08-23,1,Democrat,85,15,0,Joe Biden,Democrat,1,NA,NA,1,50,85,15,2020,warm,1,Winner
Strong Republican,0,85,6,1,6,2,NA,2,4,0,1,1,3,2.05828421355641,2020-09-14,7,Republican,0,85,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,0,NA
Strong Democrat,85,0,3,3,6,1,1,2,4,1,1,4,1,0.638933620944447,2020-08-27,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,Winner
Independent - Independent,50,50,99,4,3,2,NA,5,1,1,1,1,2,3.5172457012921,2020-08-18,4,Independent,50,50,1,NA,NA,1,Always,0,1,50,NA,NA,2020,NA,0,NA
Independent - Democrat,70,15,2,4,6,2,NA,4,3,1,0,2,1,0.64247190709258,2020-08-19,3,Democrat,70,15,1,NA,NA,1,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
