boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
3,Democrat,cold,0.7050598205414578,0.10347304111128947,0.06911722347828118,0.038377945359396586,0.09604680620598156,0.07717317661078595,0.7881659731916566,0.6572358415354883,0.29256396444124483,0.38057742250307547,0.333496531518288,0.3676539283990091,0.17592462632768446,0.45642144527330647
3,Democrat,warm,0.7174149188398861,0.12196369367567889,0.08583893500017915,0.04487411820253757,0.1434667521221492,0.10894414272070284,0.827278932598361,0.5758540724116599,0.2807224774695785,0.4050218856501903,0.4744770840888794,0.061778414621409324,0.022246218565375838,0.9159753668132149
3,Democrat,NA,0.6276807403291235,0.08980889329729984,0.05969586147872228,0.03139240079173732,0.07797240871100197,0.08385513398507102,0.7265069719914953,0.5302708727268354,0.24340793936169636,0.3373645039875554,0.3540295590254348,0.15709054116037327,0.06745052605661199,0.7754589327830148
3,Republican,cold,0.7912351165404249,0.11168907795551752,0.07426060845318097,0.02407925087715709,0.07067223003480508,0.0934135891041735,0.756626835879322,0.694493899594297,0.32762048917297687,0.3706052557603017,0.4595598283714242,0.2601859993287745,0.11987207231012444,0.6199419283611012
3,Republican,warm,0.782004191717964,0.1341805399116645,0.07996385048427908,0.03658733774314544,0.12850254360286953,0.1352102717864954,0.83766166055234,0.6638958316526301,0.3123105218316029,0.42316823350665844,0.5223481013926532,0.049052152725957913,0.024616326907772174,0.9263315203662699
3,Republican,NA,0.689951724013397,0.09337403672805128,0.041847706618587666,0.0267635953954374,0.08216743975311508,0.0972835044084532,0.732503224601582,0.5979635263260714,0.26995583597528605,0.36472339834921874,0.4127507741655634,0.12185159505265564,0.08145906038842689,0.7966893445589174
4,Democrat,cold,0.7091165346715609,0.10323049691960591,0.05352746668471811,0.04109967582750226,0.07777473958227685,0.09214823771846174,0.7511237201434725,0.620722679159305,0.27836559161919266,0.37252533626333895,0.38589170887004143,0.29912576562963766,0.15166720977681286,0.5492070245935495
4,Democrat,warm,0.719528222778938,0.12193961033406636,0.08865640346324079,0.04458141304096407,0.13981536538173023,0.1113414386394526,0.818773584558811,0.5843547460810726,0.27992063243951254,0.4298732904501743,0.48058761169717606,0.06167128827747711,0.024133054288990118,0.9141956574335328
4,Democrat,NA,0.6287714369476791,0.08459509521693119,0.05848836333963507,0.028518205071578373,0.0734258188474184,0.07914253761352363,0.7219401625898496,0.5418430685196257,0.24025090120973594,0.31654607999723466,0.35034607086824104,0.15327576446485214,0.05836394833132996,0.7883602872038179
4,Republican,cold,0.7731243698979187,0.1185962325284084,0.0918344948841906,0.02669440304511897,0.09493372106025143,0.0828103166000321,0.7599782423075978,0.6970069526459978,0.3491568228826178,0.3522489732209036,0.44157147724991486,0.2123307196964343,0.15703205568954098,0.6306372246140247
4,Republican,warm,0.7866192834863103,0.13614727245210193,0.08394714679434859,0.04172341886063024,0.12809663709201144,0.14175876885633126,0.8409490339819433,0.6613293307720046,0.31386147040460166,0.42228900438843525,0.5277848687240151,0.04607494494917866,0.023006494531557696,0.9309185605192637
4,Republican,NA,0.6964263750352021,0.09673070958929776,0.05082503744555184,0.02446501701488536,0.08172046472102934,0.10031354509691591,0.7352718322100186,0.6135531333696596,0.28256333245016374,0.3914012280548558,0.42746369340999835,0.10693597787948066,0.06330774123365276,0.8297562808868666
5,Democrat,cold,0.7129310989215865,0.12064789322488968,0.08094777815251464,0.04316506428165882,0.11873248987992009,0.09669226129016832,0.8008020795744313,0.6201057921198008,0.2581524561499313,0.3957615322188445,0.347995016370905,0.36003407644838215,0.1697490589043357,0.47021686464728213
5,Democrat,warm,0.7269447927837589,0.11954058840770485,0.08144767187844702,0.04123858655122034,0.14530326515039482,0.10349119154987617,0.8145390733173157,0.5822232716127254,0.2643946670430536,0.39688487457633104,0.4754890813789821,0.06245106288341495,0.02810097623012211,0.9094479608864631
5,Democrat,NA,0.6271093163339484,0.08467851320665305,0.05798206021186905,0.02878139231753042,0.07434523656153386,0.07331225211751888,0.7093273639199127,0.549267318226758,0.23687861769238913,0.31539220743987645,0.3486368978436347,0.15482794062778452,0.07236643665290876,0.7728056227193069
5,Republican,cold,0.7640279075536486,0.11004157249526422,0.051081531604081666,0.028078518868381294,0.09269789406479045,0.08980343604038192,0.8017358314095648,0.6981442184319699,0.3716197025197163,0.37332256493618676,0.4539638957529778,0.21471897377434027,0.11884564074630212,0.6664353854793577
5,Republican,warm,0.7758074665081118,0.13589903504560116,0.08570730105625755,0.03935927786074695,0.12860921353778404,0.13332627349949755,0.8420133089376151,0.6638707688769117,0.3171241957912477,0.41099694429972605,0.5214704606122317,0.046013149730919974,0.02374875701578992,0.9302380932532902
5,Republican,NA,0.6843947054318194,0.09717305467435766,0.05558536763797391,0.028868545308504173,0.08698800467202758,0.09076998728115862,0.7214425306310008,0.5915202518464923,0.2848649429103457,0.3650072564846418,0.41787021057536944,0.11120259792562423,0.07015553036527564,0.8186418717091
6,Democrat,cold,0.6843023433508475,0.10433125075869343,0.05767104784932892,0.024727902004659054,0.0946256292268022,0.07435334054300133,0.7929463441073465,0.6116595283575903,0.25351987508656854,0.37984356281343545,0.3471126525108497,0.3671437774816943,0.16506356564592078,0.46779265687238497
6,Democrat,warm,0.7245329391908242,0.12070918370485477,0.08735789375494721,0.042933508060748075,0.1431975811594755,0.10479330432046331,0.834579080819022,0.5773278305887681,0.27637471936308566,0.4180437310954531,0.47375409179703637,0.06222966568485241,0.028054242728067388,0.9097160915870803
6,Democrat,NA,0.6306050597099481,0.08441600331276439,0.05594408428932634,0.026913329891950034,0.07905073005784631,0.06907658288007461,0.7166228561403067,0.5253028024208404,0.24689705561010697,0.32728825006288914,0.35414259012315646,0.1481871207533739,0.059408529026736455,0.7924043502198896
6,Republican,cold,0.7476270168225274,0.10268059848376042,0.04781148272498906,0.024236089061095485,0.07016230886795988,0.07797944641561745,0.726267096301474,0.6814735071991801,0.3306282365067125,0.3528774182936731,0.39439731766647484,0.2449798646431661,0.12544099755919175,0.6295791377976422
6,Republican,warm,0.7833740495089271,0.13652184843681373,0.07951329183995977,0.04353535991924295,0.1314266332053179,0.1435906256629843,0.8393382705143652,0.6734156005452825,0.30894509766090344,0.43607524310322515,0.5251638264988431,0.04360122160830443,0.024704551787595123,0.9316942266041004
6,Republican,NA,0.6979896005366595,0.09741130145362782,0.050569291720849015,0.0281443851712362,0.08885052110102766,0.09795938193616383,0.7396040963621923,0.5997493645277369,0.2858040067975743,0.3543576095470528,0.4167145095628017,0.1252014880342338,0.08152738222938624,0.7932711297363799
7,Democrat,cold,0.7081645567423965,0.11030687680646499,0.06577651347138343,0.034873674733177366,0.08227489533158905,0.08466452349906199,0.7925398076959302,0.6231371367134554,0.2674151647848779,0.35547232529779854,0.3600594160272853,0.35816327730437364,0.1593114957280404,0.4825252269675859
7,Democrat,warm,0.7199435429422512,0.12018905779454679,0.08653736047240938,0.04357866618269072,0.13796119614658003,0.10520446851325463,0.8223520017320602,0.5739380192927859,0.2600406453020909,0.43036166973774254,0.48062527336784583,0.05974791947322436,0.021771304132895145,0.9184807763938806
7,Democrat,NA,0.6180240595928104,0.088017534542969,0.051415666587939994,0.03185804534231972,0.08273777971937606,0.0893498796949192,0.7314023226134864,0.545458299201506,0.25401377280582416,0.3281958892518184,0.34318394989362233,0.16088895830124542,0.06869236302524068,0.7704186786735139
7,Republican,cold,0.7362608604360853,0.10713958562466644,0.05689229079777058,0.027712719565077357,0.10021683777432733,0.07883831810006615,0.7792918382178179,0.68889749509976,0.3005424339324613,0.3534204462291433,0.41019774062982683,0.256398235157448,0.11464019834632787,0.6289615664962243
7,Republican,warm,0.7821143224476218,0.1349266385047575,0.07813279858993447,0.03714866977723504,0.13065220973720473,0.1364664713293279,0.8484264035854979,0.66808545486754,0.32086045989530415,0.43120909519592526,0.5273258026920874,0.047212414513222715,0.02576059977933488,0.9270269857074425
7,Republican,NA,0.6954949486684432,0.09722661615342604,0.05005672684922945,0.02821968610299192,0.08000121601137085,0.0974465241756178,0.7539411773260507,0.599810344810262,0.28934323103403325,0.3675678153132074,0.4156754537198657,0.1119721950789945,0.07989016923039247,0.808137635690613
8,Democrat,cold,0.6690669355662516,0.11228415798368557,0.060364222713406704,0.025925371005941108,0.09722417604017522,0.09827694935896572,0.7758465200428378,0.6309386395196719,0.28077286802462537,0.41968910016707495,0.33309922802625613,0.3787166597920075,0.13666110002747706,0.4846222401805154
8,Democrat,warm,0.728586670351223,0.11820025994120302,0.08344802742445065,0.04026033132522143,0.14193537343477383,0.10364106042532256,0.8282655804929232,0.5826182087717016,0.27608467899034544,0.4190665965336146,0.4800761559173592,0.06523054803731511,0.0282609397938802,0.9065085121688048
8,Democrat,NA,0.6267374650590515,0.08455604850359619,0.05485606297581378,0.02564777897829556,0.07814733271116797,0.08088854818646592,0.7189333184451032,0.5508562183953349,0.2480894132181641,0.3141026431222557,0.3483408229184014,0.15030447894207047,0.07246627966207979,0.7772292413958497
8,Republican,cold,0.7550787442329223,0.11411904783356842,0.059794933934560285,0.022712760733081937,0.09785470501122609,0.09451976334965517,0.7485265269852626,0.6999662592154927,0.32527485037312065,0.38020642092611506,0.4038883031932461,0.22854564356992602,0.13563463893011393,0.63581971749996
8,Republican,warm,0.7824578047269096,0.13677694449108035,0.08078116994624453,0.03966468646027964,0.12851471806616427,0.1413273637754998,0.8437036668175961,0.6631129195523827,0.3127604453141075,0.42133091351039736,0.522730880793565,0.04257481789233962,0.019506733607923488,0.9379184484997369
8,Republican,NA,0.6838979218168397,0.09349293097510532,0.04853949731890027,0.028631950004081228,0.0751737691878414,0.0856068690441048,0.7299602234476672,0.5987518854436698,0.2831219530305152,0.36789224925859093,0.41895906876318273,0.10474753319015714,0.07383858167077453,0.8214138851390684
9,Democrat,cold,0.7041491146749379,0.11985436175220102,0.08328231218212172,0.04810083155157982,0.10726085067428039,0.10353833364824075,0.7598266542917552,0.6119319295037459,0.25758332646345594,0.4194332266636574,0.35937823773866684,0.3356193136511993,0.16301422918245348,0.5013664571663472
9,Democrat,warm,0.7221274366251211,0.12158833697727782,0.08861720237022899,0.042255852805414176,0.14509880625857396,0.10624132891393215,0.8285218653932398,0.5706236049528207,0.271115128398593,0.4124039791247282,0.4770694287860354,0.06442973022838373,0.029130496513332115,0.9064397732582842
9,Democrat,NA,0.6376213588403022,0.08941374714560676,0.05854740933530402,0.027074189572247928,0.07892749509931041,0.08117251204981349,0.7381137417956533,0.5457143177032985,0.25154518044116125,0.33706224040303534,0.3618363887123805,0.15676607497473163,0.05846446895376509,0.7847694560715033
9,Republican,cold,0.7939831391740139,0.11210268455063285,0.053408063839413565,0.031347574612672846,0.07016929035915767,0.07614394297475433,0.7366487134865917,0.7038869068136138,0.3514970452243518,0.4036906233833491,0.4375047810159932,0.22978114385649567,0.14400607299721122,0.626212783146293
9,Republican,warm,0.7757720440095939,0.13888333779514725,0.08715315582501189,0.03912297997339123,0.14346116935503472,0.13321277804119702,0.8380260389891273,0.6725181916560118,0.31535677537691487,0.43654207175706483,0.5278372339634354,0.047962917792918586,0.02559295661558443,0.926444125591497
9,Republican,NA,0.6867344568598611,0.10055322209071137,0.05642151515983143,0.03078889427054809,0.0903252391569009,0.1012100245741947,0.7467516868237091,0.6159544420168325,0.2739641803043121,0.3893661496637874,0.41694271895382423,0.10008206430348342,0.07032097256089143,0.8295969631356251
10,Democrat,cold,0.6742550266600952,0.10905688155040337,0.06807410097533803,0.034546950542836435,0.09690940290843174,0.10939951064954541,0.7589525904539309,0.6091730248304109,0.24345104202635487,0.40303795186153424,0.3642371755058412,0.35417226253183104,0.14909499598841874,0.4967327414797502
10,Democrat,warm,0.7267835627320802,0.11824489451097862,0.08542761068373628,0.042665092907114816,0.13740105589873225,0.10301361769537302,0.8266818797727732,0.5821097183717426,0.2741770625874253,0.40557317839096496,0.4774766947804711,0.06092175201302715,0.02585134142552866,0.9132269065614442
10,Democrat,NA,0.6220093159343572,0.08205579036265144,0.05952423491329838,0.02859015835146487,0.07278899922749249,0.07397815413978627,0.7282529034657775,0.5437941215997071,0.23642429731561226,0.31183302749087116,0.3403631734340898,0.15625161354314027,0.07164504372306219,0.7721033427337975
10,Republican,cold,0.7524801479326475,0.10912264024579917,0.05630637693712807,0.022852224927435688,0.07645105970246434,0.09510192783852883,0.7602737885050396,0.6923203526234318,0.3438232100941147,0.4111319769392251,0.44479623764041876,0.20301012867710685,0.15128833846983766,0.6457015328530555
10,Republican,warm,0.7779349215432813,0.1413685242665225,0.08650794827392096,0.04150549240917107,0.14308798250309307,0.14667884933723885,0.8418169376333898,0.6747653576926287,0.315502846446563,0.43108882958887257,0.5191765615954804,0.04622383486614027,0.022613543629188233,0.9311626215046714
10,Republican,NA,0.7052987095573688,0.09661873858947119,0.051529168126326415,0.02928436086977614,0.08061578602678131,0.09307660939335215,0.731800186820588,0.5915542644910501,0.2802522124886533,0.3510518568632291,0.42865768144023386,0.11166396585402424,0.07952175499709417,0.8088142791488816
11,Democrat,cold,0.7202237970355259,0.11117728244152118,0.07214022358654748,0.04125539291360061,0.1025670370387644,0.09893351347880103,0.7925416759273413,0.6539923832330318,0.3194730944464602,0.3782359978579754,0.36691019698654037,0.34917547830666057,0.1358648984451325,0.514959623248207
11,Democrat,warm,0.717294627388582,0.12008727396748163,0.08417701709706457,0.04564364084604658,0.13763567605658722,0.10494683572001288,0.8277666685397627,0.577204448603677,0.2682224229795603,0.414202514627017,0.47941366917754846,0.05972467545724879,0.02686335731527213,0.9134119672274791
11,Democrat,NA,0.6257976086283841,0.08269859050510439,0.0532440203765609,0.025773758893455366,0.07332627055774815,0.07854723008264415,0.7147748066719869,0.5405924253053622,0.2274953030257491,0.34112764131951273,0.34787857312926157,0.15034948112739224,0.07456096724332904,0.7750895516292787
11,Republican,cold,0.783485671772329,0.11124623624755273,0.058872666182603395,0.023870959523543723,0.07309907118227692,0.09241054784508089,0.7711152024760858,0.7206949011654189,0.36031652148461885,0.38166337116796345,0.46852762904825573,0.24184137100807945,0.153079044716217,0.6050795842757035
11,Republican,warm,0.782477665046542,0.13767270819181832,0.08270667464623863,0.04061136555871272,0.1328323574146647,0.1416472196545246,0.8452869519520119,0.6586010194617952,0.2968870078193651,0.43978596285843213,0.5284968363886889,0.04713188784682864,0.022922406489805692,0.9299457056633657
11,Republican,NA,0.6821786727521296,0.09420995063078934,0.05163068942107616,0.027551851223343037,0.07579386656037572,0.09122980860060574,0.7382685655294094,0.5738860111602596,0.2768518134072453,0.3501525185953624,0.40568494235733804,0.09999873809358337,0.07793006665314355,0.8220711952532731
12,Democrat,cold,0.6858791952281448,0.11773471760134827,0.06898520909667805,0.044729530876973844,0.11985875003680342,0.09761883433073215,0.79008318203376815,0.6387569844098853,0.2674868930344862,0.369200823289809,0.3385744392402197,0.3790799078587585,0.12170079112219832,0.4992193010190432
12,Democrat,warm,0.725122017916826,0.12156347482169405,0.08855394244968953,0.04610299582981177,0.13953862208079057,0.11339993206618017,0.8322792111700525,0.5803598139501308,0.2645590668839258,0.41704458440248887,0.47765459572875346,0.059715952321555195,0.023392564496617852,0.916891483181827
12,Democrat,NA,0.6298259621415848,0.08691704436720729,0.05709850551384826,0.028224556455755608,0.08228164109173244,0.08325974608396844,0.7271859900601789,0.5430096994772705,0.2441940208107121,0.31277355398011764,0.35440370603394056,0.16012186837742695,0.0734869606470325,0.7663911709755405
12,Republican,cold,0.7653943195814645,0.11239051539708696,0.05820949488447646,0.020709564763222856,0.08120159247916248,0.09097663733888957,0.7200142968220924,0.7000243104070643,0.3299629994406302,0.40900870489014,0.4172551229848427,0.21664629684887773,0.15966273455758132,0.6236909685935409
12,Republican,warm,0.7821724680799087,0.14216493243180334,0.09084291730458269,0.04416470891049526,0.13849453517277535,0.15195398618289596,0.8434040382288926,0.6710886867316675,0.30962476812342593,0.43026595942876555,0.5196286065690819,0.043921084271454955,0.025724731485594347,0.9303541842429508
12,Republican,NA,0.6839354343151112,0.0986187308632166,0.0567936376707894,0.03047716898638537,0.08088832374426169,0.10076420000068882,0.7284973380950912,0.6040572898636126,0.2795298647392472,0.3585004449853062,0.41377275887809234,0.11185838665592672,0.08873374301979346,0.7994078703242797
13,Democrat,cold,0.6968407310674137,0.11576880635291606,0.07342204735626863,0.03909162785073193,0.0997281405528487,0.08466192569159335,0.7674326083607448,0.5944884682784273,0.2798707938074417,0.42409597400319426,0.35962311439828676,0.36959394643873117,0.1618968724341708,0.46850918112709805
13,Democrat,warm,0.7195563404180668,0.12187391387349321,0.08627012433820933,0.043170990472302245,0.1455035228673741,0.1073679744291886,0.8236407253942953,0.5721146204307891,0.27294314882110304,0.41483788951103046,0.4755368606870008,0.06180171569510821,0.02488447864717558,0.9133138056577162
13,Democrat,NA,0.6308545420497912,0.08411669305246837,0.050951309413390954,0.023601576677487756,0.07912067928061396,0.07889498589567497,0.7221046415547132,0.5381423550646925,0.24434600747626695,0.3348846434660956,0.3468900434662828,0.16310598395173562,0.07748961425223366,0.7594044017960307
13,Republican,cold,0.7730145903531661,0.11565889281581185,0.06795754085122159,0.03245029101097061,0.07988923937811664,0.08877987838297997,0.7457375428179146,0.749834425636626,0.33044531946186045,0.39382555440118233,0.416656872296287,0.24060962592497476,0.12172551250672385,0.6376648615683013
13,Republican,warm,0.7715367159002849,0.13988108458247867,0.0905288644979365,0.045954679349484336,0.13247247181197588,0.14699837036177554,0.8371314424248227,0.6684750914097778,0.3114271186489293,0.4223813327775626,0.5133068600976828,0.042676620763664935,0.02633219905284015,0.930991180183495
13,Republican,NA,0.6947246629001275,0.09486207942647552,0.04480422761528884,0.02418959245091684,0.08610758659913122,0.09075098635973294,0.7379410385686076,0.602641693334401,0.30324182455436405,0.3807668139867027,0.4220249953030162,0.11786515243256658,0.0741213170242219,0.8080135305432116
14,Democrat,cold,0.706537360084589,0.11424276091444352,0.06308376639961205,0.04651034026670392,0.10742434542183472,0.10317633020687164,0.7614786194179864,0.5956240402492088,0.2892204953443142,0.4154166959097485,0.356554077833128,0.3538419479318229,0.1560823851556239,0.4900756669125533
14,Democrat,warm,0.7237171558429535,0.11991890202447263,0.08346816157024224,0.04343826507370198,0.13958732049681402,0.10431132963343064,0.8208673318616524,0.5781434727163451,0.2690551340446143,0.4176398841491938,0.48363907739594136,0.05527130839591327,0.0251117817476236,0.919616909856463
14,Democrat,NA,0.6247601807059378,0.0860938851144367,0.05781977296482363,0.02770477237396719,0.07342801245455437,0.07819054591353693,0.7244196625209064,0.5337436474929379,0.24699045182550883,0.3343034504547721,0.35647248222819033,0.15700031878824702,0.07140072552896161,0.7715989556827915
14,Republican,cold,0.7438344695702355,0.1250736505006503,0.06568040665879689,0.0449552627141102,0.09961077525820235,0.09304642366715653,0.7516735453708202,0.691229816880075,0.3374239890733687,0.38993328188856224,0.43222150565342166,0.23436859959777587,0.1130750597016462,0.6525563407005779
14,Republican,warm,0.7766315705541774,0.13915357530724545,0.08800007245773366,0.03989771635412908,0.1342067504378628,0.14101886683748144,0.8238033793861564,0.6628125526531525,0.310521441199274,0.42224869759882283,0.5094542614652311,0.04918165873510879,0.022647058026894987,0.9281712832379962
14,Republican,NA,0.6943739046874066,0.09176012430642427,0.05284637857905949,0.023709452178190468,0.07816075140200086,0.09271057950299436,0.7302658294718206,0.5955863578952076,0.27274396090336217,0.3566479801562198,0.4232695422474833,0.11127915060511537,0.08392711311313068,0.804793736281754
15,Democrat,cold,0.6974765901553083,0.1179926127101853,0.07211633041636556,0.043089613147175326,0.1001687707181993,0.11053652472037565,0.8047350262055131,0.6265161016930588,0.29662038283017783,0.40473860979967646,0.36304156150221406,0.3469474880771269,0.1637519016768944,0.4893006102459787
15,Democrat,warm,0.717908956790587,0.11769482122152045,0.0811226284779549,0.041121260491324245,0.13694130112628292,0.10225201427005935,0.8190447765716067,0.5718520463211093,0.26719095208836086,0.4135049660233628,0.46960137170489585,0.06246727854530124,0.023551288597506572,0.913981432857192
15,Democrat,NA,0.6291462736613382,0.084501913168659,0.052647364718818174,0.027100199426934358,0.07306124133336059,0.0783306643365335,0.7243463274170893,0.5477771024180251,0.2617780064658407,0.3327786590952951,0.3632351746409368,0.16326630771181944,0.0720526724799833,0.7646810198081972
15,Republican,cold,0.7542005774091548,0.1086712103593344,0.05817526004798675,0.026152849985121962,0.10081695399166295,0.0804308662871179,0.7342805369134493,0.6662192483310044,0.3303818183814862,0.37647776760550256,0.43917989290439263,0.2666384468168613,0.15134965290726143,0.5820119002758772
15,Republican,warm,0.7714685477919887,0.13535692797465365,0.08064587358473972,0.040345342772058354,0.13231180378692098,0.13807901254643926,0.8370019532849035,0.6552563513894679,0.3036295101250545,0.42710588413907125,0.5155663070891912,0.04440177237502758,0.028469391766908995,0.9271288358580634
15,Republican,NA,0.6945357909608979,0.092202060745664,0.045986424243726974,0.024223334261627996,0.07414010760992246,0.09556260232241007,0.7412992872812793,0.5814685157240284,0.26507473224021405,0.3575667884692827,0.41607326506484005,0.1076709914636495,0.0747301081319435,0.8175989004044071
16,Democrat,cold,0.6803567330138237,0.10046705398912537,0.05771621871625162,0.028700285262483815,0.07921861685250056,0.08127109651842522,0.7820419263482419,0.6471510489721862,0.27985389158431095,0.3966490389952756,0.33821910660535676,0.3320159524815272,0.1615456420990851,0.5064384054193877
16,Democrat,warm,0.7320918732983024,0.12290380685339147,0.08943579629491544,0.04405038191529625,0.14791298850900395,0.10434470578560298,0.8326905138410231,0.5738155966574343,0.272551341712547,0.42531666030171067,0.4808888200718554,0.06694910916150075,0.027456369643960685,0.9055945211945385
16,Democrat,NA,0.6208648083755267,0.08712944360374289,0.062412957374326145,0.0294483877496673,0.08011168526369315,0.08139844536703739,0.7232759784810403,0.5455393439471741,0.2305460291316223,0.3425794577540908,0.34292464277775797,0.1649275440278709,0.07688346803554051,0.7581889879365886
16,Republican,cold,0.7575896024492421,0.1181975919562141,0.0791833149478052,0.021438998365456142,0.08351748420193532,0.09281246772052665,0.7849823754640405,0.7239258107593863,0.35018102313125,0.42754796834127123,0.4162981175854708,0.20348807050311826,0.1251986630149944,0.6713132664818874
16,Republican,warm,0.7748502754086984,0.13994955103394502,0.08326184954367294,0.037303106020716445,0.13933239958696558,0.14737733294604788,0.8382586019920949,0.6677609157629653,0.309767985635942,0.426119487336106,0.52631331716567,0.048518598468828195,0.02149818965421523,0.9299832118769565
16,Republican,NA,0.6860667852792063,0.09495994200003265,0.049141502151183916,0.027935113189802237,0.07994945385026714,0.09812550878069042,0.736495259818056,0.5914509958962565,0.27393151706752844,0.37990257525546406,0.4112908580197585,0.11264581180190787,0.08159478049169692,0.8057594077063953
17,Democrat,cold,0.6959210675699193,0.10728810122935557,0.06702503320181473,0.03172586228958101,0.10114887351006893,0.08567852958800813,0.7828602278001151,0.5986093749724001,0.29757464240299614,0.3943418103676263,0.34253414283792405,0.3572989635442543,0.16281325880644312,0.4798877776493026
17,Democrat,warm,0.7206431944847713,0.1218372872766254,0.0870647957894677,0.04560138590090268,0.1424191981671063,0.10814263621037355,0.8291980460066142,0.5743550098145661,0.26824638927279587,0.42127064537947584,0.47530469916067236,0.06423061699540208,0.02321962242832928,0.9125497605762687
17,Democrat,NA,0.6287760560986672,0.08585232532210818,0.05175203207724073,0.0255754694290597,0.07736387914464041,0.07852762018964271,0.7240046459144813,0.5388614524538871,0.24072974120062818,0.3333497442496543,0.3546563983379209,0.15803170633516675,0.07678871426051066,0.7651795794043226
17,Republican,cold,0.7750867693013802,0.11728895157600885,0.07289159562687887,0.02788718681634736,0.07771480924917769,0.07569881358888456,0.7902215270986847,0.7406555057731334,0.35947522200776705,0.4082423465745229,0.4336192267759258,0.22081782592830762,0.1344613042083741,0.6447208698633182
17,Republican,warm,0.7778187974425941,0.13807778722387587,0.08199873655896396,0.04183153514707916,0.13376073543949907,0.14266868365621133,0.8501157500005049,0.6671782716377793,0.3157471453483139,0.43404881585490335,0.5201690595129387,0.041283284344771506,0.024929760350837875,0.9337869553043905
