boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
4,Democrat,warm,0.7298324718816108,0.12651395642993346,0.09075594626981391,0.05216342641987844,0.15214952261778425,0.11334755637522242,0.8273657150954908,0.5790255372838599,0.27295049129591303,0.4161510774112129,0.4813285324438714,0.0616853019547648,0.027580811669200758,0.9107338863760345
4,Democrat,NA,0.6344252503996676,0.08350847783937398,0.051948801939371646,0.024452182247368583,0.07063125295878499,0.0751342939910223,0.7035109270986457,0.5500201150516046,0.2447927647699861,0.3090297170191189,0.364303066100483,0.14506351156315073,0.07427256702542205,0.7806639214114272
4,Republican,cold,0.7618915580961038,0.11275512590829526,0.06551632375717008,0.02025385677242779,0.08325076531989213,0.09405236513234383,0.7474713684677091,0.6823498823856294,0.32924936727663334,0.39602283650699494,0.435205087445144,0.25488745756306724,0.13122948377161683,0.6138830586653158
4,Republican,warm,0.7701830229221378,0.13541808349379697,0.08491135996490735,0.044792925522927525,0.1298407597013657,0.13700320116609765,0.8360070018031289,0.6659702393233861,0.29704698486054154,0.42387651238466484,0.5157913445299023,0.050549817624390994,0.024489338219125974,0.9249608441564829
4,Republican,NA,0.7017775986101427,0.10010291471959602,0.05611251171852745,0.028729550861693376,0.08279627813428786,0.10163477011662463,0.7389282697379734,0.5957785987521312,0.28844151106521604,0.3673386161379537,0.41484359006406796,0.11273566161054875,0.0807779473968017,0.8064863909926495
5,Democrat,cold,0.680291999106528,0.10598826095671077,0.07200691970386139,0.03447702725916844,0.08075527633807636,0.09071042300720229,0.8238110846801918,0.6032402599696025,0.26347333288420655,0.3847234759921935,0.3753867423006319,0.3583234611125583,0.16297270530828956,0.4787038335791521
5,Democrat,warm,0.7297842839329274,0.11911518076663483,0.08438586173672342,0.04142971594189131,0.13986593096860112,0.10181228758485743,0.8229744834987132,0.5778401000392256,0.26700531893889173,0.4189318960152216,0.4859514706756925,0.05740918465851809,0.029610151442445786,0.912980663899036
5,Democrat,NA,0.6261108269223145,0.08866538973470502,0.06028524293174323,0.033624433802668954,0.08242985452797796,0.08418993547412187,0.7150560791326198,0.5560948666554435,0.2361821696571991,0.3170289049959,0.3562018945334025,0.1502670548976355,0.06358988416561592,0.7861430609367485
5,Republican,cold,0.77072997698201,0.11620863551659251,0.07281736969739323,0.02433885986601764,0.08244384958298245,0.09263105313290908,0.7425268629099498,0.7067678417090163,0.3299396542286423,0.3473827754520796,0.4207062057559156,0.24911044196534562,0.12829176417053567,0.6225977938641186
5,Republican,warm,0.7772367324732402,0.13435176641028024,0.07964811487881489,0.03789102556627445,0.1327034406879293,0.13419374671373355,0.8401058267212261,0.6699719871579638,0.305927556880855,0.4316245273038088,0.5248967760968517,0.04531223076400372,0.022896685012353837,0.9317910842236424
5,Republican,NA,0.7054803537252664,0.0999434378769498,0.05419373556449561,0.02892508701008846,0.08740420762621577,0.09895248353736646,0.7516079996440226,0.5904736194375299,0.2880794502274162,0.3703279464880656,0.4300048247220557,0.11189232796351826,0.08242061216184096,0.8056870598746407
6,Democrat,cold,0.6968751492243401,0.10719203540017638,0.05057534083886278,0.03648751778696114,0.1062313195670868,0.07949655477284374,0.8058479297168993,0.6096304981218885,0.2790977396299931,0.4017669160297266,0.339563967611336,0.3764525946324879,0.15447846957875455,0.4690689357887576
6,Democrat,warm,0.71692129115918235,0.11975213362341867,0.08569121727303464,0.04533544605006414,0.1391527733708832,0.10652806948591527,0.8237894438378273,0.5726184436925612,0.27241484675665323,0.4217095850048053,0.47342363310511065,0.05604578922124302,0.028705897796096648,0.9152483129826603
6,Democrat,NA,0.6256987445957848,0.0868281260979002,0.06239476134244274,0.030178795833403493,0.07334266820235892,0.07989422447477758,0.7194655444723289,0.5448646394491252,0.23630153016790748,0.3130252058006376,0.3565372568251595,0.155473602667467,0.06447066946839891,0.780055727864134
6,Republican,cold,0.7789830963599786,0.11969554706192063,0.06312132895677201,0.037304095347118586,0.08993746584605022,0.09992713934208292,0.7586224045352274,0.7091817259175255,0.35263776544010617,0.40720048249358576,0.4143451322455086,0.26435975509039883,0.13152425528417683,0.6041159896254242
6,Republican,warm,0.7910645786284216,0.13839844713068347,0.07953939545963043,0.043672148783316884,0.13667223311570215,0.13903043908200222,0.8451326303915037,0.6822054479872879,0.31343870242721533,0.4408627065762396,0.5349615205839524,0.04608206544704875,0.022156966813987364,0.9317609677389639
6,Republican,NA,0.6929886834052279,0.0942932419398799,0.05203601288980708,0.025198309741573017,0.07807927013001258,0.09481033421495405,0.7408167809869715,0.5961367184946086,0.2849632830820448,0.3550253906893982,0.426595605522065,0.1051524317954187,0.07242941214726581,0.8224181560573156
7,Democrat,cold,0.6606223773403925,0.10493857939536008,0.050590280470943966,0.031749690055045236,0.09115237965086717,0.08479650744052565,0.7814898015716133,0.6251020548789018,0.232206270515716,0.3802623093621776,0.3394141576244223,0.3196996983768026,0.16632283786941351,0.513977463753784
7,Democrat,warm,0.7162539982327265,0.11981248509339522,0.08688345241363492,0.04307528518865653,0.14006690951946843,0.1063000897065645,0.8233496728345704,0.5773122885504579,0.27959083795397466,0.41256803712608114,0.4717940212974445,0.06450458838507257,0.025283029802183065,0.9102123818127444
7,Democrat,NA,0.6331225171105507,0.08289720234613637,0.05619149197237981,0.024857203519085946,0.07580464977612175,0.07493362981141125,0.7211193501182589,0.5462574098532444,0.23222834835923903,0.30275691204860605,0.34442858061253784,0.1691629333104779,0.06551395437566257,0.7653231123138594
7,Republican,cold,0.7630772943301707,0.10970295075073258,0.05534448789466515,0.018068192389603402,0.07570184443852238,0.10443581946488673,0.7946177910382639,0.7133192100879396,0.3195384589026008,0.39264871630588344,0.4638991988176402,0.2575743558943217,0.12519226176638837,0.6172333823392898
7,Republican,warm,0.7834293818958828,0.13424477325631798,0.07563547956750472,0.040591554813289035,0.1333214341450344,0.13443778977310783,0.8341671702974918,0.661400361972487,0.30494470941118823,0.41855437579474825,0.5276255938163598,0.04666107265831992,0.023386403047559925,0.9299525242941201
7,Republican,NA,0.6929879179270101,0.09544150377421333,0.05179424589526408,0.0280547665844349,0.08390305780209639,0.09460586078916969,0.7398501377892857,0.5956320813152877,0.2759508057982702,0.3735994841918075,0.4178003097452742,0.11079321489246138,0.08437606770189185,0.8048307174056468
8,Democrat,cold,0.7036244847889974,0.11441866784165136,0.07171434515735618,0.04321512890856952,0.10061892178342688,0.09456875470069763,0.7607004874631912,0.6260518448461139,0.24513841071232095,0.4152561235210468,0.3924236041042417,0.32593043337205696,0.12224073294260102,0.551828833685342
8,Democrat,warm,0.7247498439916211,0.12278932047790583,0.08465738829210404,0.04532688909192762,0.15038029130957692,0.10843167030441007,0.8191244910570016,0.575829535478479,0.2707616262987216,0.4060400073372023,0.47641824746753386,0.06371151251723675,0.02242902075696874,0.9138594667257945
8,Democrat,NA,0.6340666295414451,0.08557928126674788,0.05457761530211378,0.026480856601325226,0.07827368504274139,0.07781343631439798,0.7268412190217669,0.5328035642330796,0.23926939728638347,0.3193058663608508,0.35919404668762445,0.15672043082154183,0.06824716203352647,0.7750324071449317
8,Republican,cold,0.7778686702319177,0.12320764466498625,0.07984745832016643,0.01873217611190907,0.09374979477617765,0.09872808928782775,0.7905532167205958,0.7292237558892155,0.36288837770614363,0.4127134762026406,0.4119530142085285,0.2406411483026026,0.1253129287883388,0.6340459229090586
8,Republican,warm,0.7816349350441439,0.13600581043610022,0.079972606013204,0.04152023233985373,0.13672336998623072,0.1352785010119576,0.8436920239331421,0.6644442694735502,0.30427387992053484,0.43601116346792,0.5141031605514967,0.041103833911002835,0.028053397763201503,0.9308427683257956
8,Republican,NA,0.699432278504763,0.10012563305638576,0.05355161292085482,0.030337072690104196,0.07908402238501624,0.10042652436397442,0.7431507040157337,0.6039030629277928,0.275847168416237,0.40222983515354405,0.42337852197356063,0.11430481455383124,0.07220093198021663,0.8134942534659522
9,Democrat,cold,0.665581196199733,0.11269547361610897,0.09240098543375189,0.03873709413543722,0.11225394704113774,0.09072098983488282,0.7929473609469765,0.6061601079550504,0.2862182094053072,0.34896190469515626,0.34573517193101827,0.3458797672712402,0.14913208190684699,0.5049881508219127
9,Democrat,warm,0.7192342655006881,0.1230058998111857,0.08593010389370637,0.04697459924536234,0.14977636911037426,0.10876518156070122,0.8297100983360838,0.5711030760376944,0.2645424753716267,0.4205504102487907,0.47593529012947583,0.05071816375140244,0.025677913480748417,0.9236039227678492
9,Democrat,NA,0.6197255558180169,0.0862209075147199,0.058473116173272846,0.02578730922096243,0.08086442428688133,0.08097714687031952,0.7221601051102265,0.5291496388679041,0.24132597190065824,0.32430560084553595,0.363541619590147,0.16071560915121963,0.060546536884398365,0.778737853964382
9,Republican,cold,0.7747136062092016,0.11469948673741974,0.0650563845053821,0.024878748809353268,0.08032103048884671,0.08806779712133664,0.7786345523180866,0.7061645393091115,0.31838494632501696,0.4379964974637364,0.44966889421128076,0.2604215776009083,0.15008953883496257,0.5894888835641292
9,Republican,warm,0.7814176926427873,0.13651507345776145,0.07969146010685692,0.03887696379006555,0.13045479314890446,0.139547247643257,0.8418524995427871,0.6808751061810173,0.3135661693470083,0.43168198646078665,0.5277634644591317,0.04236444647121806,0.02178884529553314,0.9358467082332488
9,Republican,NA,0.6982742713933137,0.09542430602456264,0.050834277017040866,0.027878150300507224,0.08133797239132193,0.101682079944496,0.7318620093404562,0.5953128545494087,0.2807299288391867,0.36308551485687623,0.4073459897779791,0.10315543869195515,0.09285871985885183,0.803985841449193
10,Democrat,cold,0.7044254030206116,0.10980850322715772,0.07934374260021348,0.040333411468312284,0.09050872558346588,0.10367122552226744,0.7861472192246338,0.5901799211641698,0.2823321509966962,0.40891600663897565,0.3468061966197899,0.3993040654132523,0.15258169569929156,0.44811423888745616
10,Democrat,warm,0.7326931597620232,0.12103740300476523,0.08451120993485287,0.04552676256363383,0.14252305098316423,0.11111437017969923,0.8294941198743918,0.5837077286954203,0.2841885583964771,0.43155296702065704,0.49224437780924835,0.05987060385784665,0.027735941122823286,0.9123934550193301
10,Democrat,NA,0.6319281511850675,0.08697860069391887,0.05724973336179579,0.027514105682163947,0.07562892705372484,0.08541410558460313,0.7168082557306552,0.5509499666598,0.2515221225282827,0.31491240628712625,0.3496695503435176,0.15818176182913135,0.07339773568122632,0.7684205024896423
10,Republican,cold,0.7659552068893711,0.12070872723248056,0.07205989736952852,0.03335930697452501,0.0951760699821197,0.10014919067828054,0.7567127765704352,0.6887124642235091,0.33636544201327007,0.4030525442971962,0.4126264232486489,0.2792416592571103,0.13198267487356322,0.5887756658693264
10,Republican,warm,0.7801124979334018,0.13806599908815562,0.08540359594304073,0.04096898871141544,0.13866253682194768,0.13855829588314886,0.8390039309263031,0.6664334602260046,0.3063429428503691,0.4164306374704581,0.5317589761099236,0.036910032623345454,0.02448633088366112,0.9386036364929934
10,Republican,NA,0.7059749259764588,0.09751866167999343,0.052653049262627157,0.031026623793835913,0.07971371041666764,0.09506706646253858,0.7527998529347171,0.5970850126912963,0.2804490187585998,0.3927221853630181,0.43659312767297836,0.11852984848405171,0.08599805318437874,0.7954720983315696
11,Democrat,cold,0.7052961582588846,0.10551516353401327,0.0792982155803972,0.03212811243737624,0.0896973719949812,0.08836067810572107,0.773703208666519,0.6125806540678534,0.25531648310958294,0.37613420228260824,0.38028818295216166,0.3270144298856647,0.16510713532379737,0.5078784347905378
11,Democrat,warm,0.7276475418476571,0.12239522867356788,0.08467472761871271,0.044482742067269904,0.14750179767958252,0.10686392923404278,0.8304961023516765,0.5850909429235167,0.2734707127922284,0.418242602962977,0.48626159635484273,0.05981922714221116,0.029382491305821837,0.910798281551967
11,Democrat,NA,0.6166712560623301,0.08924047686246948,0.06336592317714691,0.03198259537769391,0.08238942930233019,0.08365518808920884,0.7114645075888332,0.5400822727606074,0.23414930592391653,0.30456059971165533,0.3506328948380512,0.15998704840292574,0.07102273352553673,0.7689902180715374
11,Republican,cold,0.764990712544779,0.10665066673281066,0.050851273100047105,0.03181181457704851,0.07549218653744734,0.08790801458976077,0.7921387393263176,0.6661867121243372,0.34561224488588127,0.36527055028701666,0.41202342181054014,0.2407499091952266,0.14325831360203073,0.6159917772027427
11,Republican,warm,0.7842255768901275,0.13543543802089608,0.08420684675077816,0.0382911906140492,0.1358001241263443,0.13483203067659127,0.8362958703153778,0.671850335215642,0.3199496062152479,0.4160801738868618,0.5272559505887984,0.047415820341428556,0.022078858057065495,0.9305053216015059
11,Republican,NA,0.7011237523162199,0.09496843772757582,0.050623773491619756,0.023145501081356094,0.08367067877214052,0.09490285675888167,0.7440573983247392,0.6216566934822475,0.2838727031387924,0.3746438316202408,0.4238664081179593,0.10877578154188577,0.07540824674760836,0.8158159717105059
12,Democrat,cold,0.6538061838532223,0.10326919489030757,0.056351931487478246,0.0377341880405423,0.09184408850918685,0.0760921655418749,0.751881207271702,0.5941779460096167,0.2322927672879391,0.3924012957248498,0.32154985398090824,0.39634185896135127,0.16546496195659827,0.4381931790820504
12,Democrat,warm,0.7335833024810245,0.12168540402957778,0.08436814135299292,0.04544598148032271,0.14506886466192775,0.10891939912236988,0.8245610762398168,0.5787640948699349,0.2783768825774748,0.4131028238925292,0.48060864102631384,0.06196050138158879,0.021434707178958238,0.916604791439453
12,Democrat,NA,0.627911965210513,0.08582916588891594,0.059887943060198005,0.02467113252638802,0.07660620507665905,0.08064491787869597,0.7299429942745199,0.5321654870804488,0.2452052664374971,0.3211197275485895,0.3468317493559158,0.14840499306518726,0.07166615815098483,0.779928848783828
12,Republican,cold,0.7560987134293133,0.11422874442434072,0.053764240225867885,0.026587723694500513,0.07811237825025617,0.08910015996896792,0.7611574645922319,0.6733736163466431,0.3204581504889628,0.37496824555979386,0.41349020164616523,0.2468609038947237,0.1475076897505565,0.6056314063547199
12,Republican,warm,0.7763058291064543,0.1379228119724023,0.08386170065986738,0.04327229740337937,0.13626845901555668,0.13673939347928588,0.8341825794106401,0.6659670470592838,0.321083187384741,0.4317841289260062,0.5259549043308496,0.05479439776851846,0.018720786699712687,0.926484815531769
12,Republican,NA,0.6898492887023274,0.0930021541929069,0.05352882414865537,0.02972290728286916,0.0758212058554046,0.09204474129992174,0.7429730057070801,0.5982058455121121,0.2788391852636333,0.3514024880870383,0.40903737801335055,0.13160269389911086,0.07062681574082226,0.797770490360067
13,Democrat,cold,0.7096621961244519,0.11344682396412725,0.07961675537956828,0.03670075945409199,0.09525896920412437,0.08670259152411126,0.7718035069857502,0.578975889832834,0.2728880809209973,0.4116163542916226,0.35961904288643864,0.36942625700140497,0.15178074842516517,0.47879299457342983
13,Democrat,warm,0.7134062544764056,0.11943173881649549,0.08503385727868815,0.043756232690909745,0.14272165292250844,0.10677189181438088,0.8229328564821226,0.5750948389857404,0.2689346201091876,0.4047302069858195,0.47172549727012775,0.06989533208265801,0.02679442319197926,0.9033102447253627
13,Democrat,NA,0.6229135086674177,0.08707458806489538,0.06161908807708948,0.028600206563036624,0.07827531917975385,0.08335296433338606,0.7399397581732499,0.5399135266545757,0.24269966355226527,0.31636292624451134,0.35003687518940113,0.16209687068006276,0.06597687810313176,0.7719262512168055
13,Republican,cold,0.7736920381625778,0.11237933860099443,0.0524176979400185,0.032689381528881345,0.07763315335762427,0.09368547811485615,0.7648287805283882,0.7041602774253097,0.317378052567235,0.37797713100953473,0.4138994090434336,0.2546189934019702,0.14941810493761595,0.5959629016604139
13,Republican,warm,0.7822944199234907,0.13754692871086047,0.08463636325717885,0.040628537200815884,0.12874272126558875,0.1438417515023825,0.8419168459848432,0.6641408511660888,0.29834172920984997,0.4213699891544094,0.531115037298783,0.04395534856469541,0.02093041742234806,0.9351142340129565
13,Republican,NA,0.6961118460807575,0.09892440942652787,0.05506604960183966,0.026661993326934523,0.0864064737437672,0.10239574432251544,0.7456562210764697,0.576933676496004,0.2799352267149806,0.359935297589471,0.4235456088181273,0.11938857032699747,0.0872592851061727,0.7933521445668299
14,Democrat,cold,0.7134285871887416,0.10981697785860892,0.07385693068363197,0.054599770694158944,0.10429590703185598,0.09051366538529051,0.7687418599614473,0.6377784149338452,0.2528287795426132,0.40238189033083765,0.3882408789520226,0.3335125906397081,0.15153122902744168,0.5149561803328502
14,Democrat,warm,0.7280811859513289,0.12219443563741444,0.08831303894708305,0.049060229706325925,0.14776677196345592,0.10988972185946756,0.8209614386566677,0.5827579611830086,0.2726738013903829,0.40765098478230866,0.4845441869167649,0.0649409619923152,0.026890142944333374,0.9081688950633514
14,Democrat,NA,0.6403452310816937,0.08634024632930157,0.05376951268694453,0.025516549204912364,0.07178447307274863,0.08473333126231751,0.7288802097193524,0.5581758278744591,0.2442026532968159,0.31551273516117606,0.3590065960041732,0.161037573382314,0.07029004493231042,0.7686723816853755
14,Republican,cold,0.7764740763426925,0.10874900249012802,0.06558022267406075,0.02994730439170426,0.07273089739310694,0.07792473759158938,0.7771176755014514,0.7330391320534108,0.3824343420067374,0.40495271442557806,0.441110286814235,0.218335741021097,0.15408932671935255,0.6275749322595505
14,Republican,warm,0.777939033667752,0.1387397245087411,0.08541153596670757,0.042569826435576955,0.1371554369844086,0.1447123361220092,0.8445570166842,0.6657296594982963,0.30993130932231566,0.42493442505335227,0.5260833336936791,0.044512739244382114,0.020861277941541235,0.9346259828140766
14,Republican,NA,0.705460960045235,0.10075533477191595,0.058141159281665404,0.028750238710864708,0.07992706074706493,0.09925830108829341,0.7557398360500198,0.6060121785457934,0.2879716550577513,0.38439212017337626,0.4278451566431772,0.12371285930148551,0.06908142311587673,0.8072057175826378
15,Democrat,cold,0.7191886295015478,0.10920345850363306,0.0724335594535271,0.033906675749318806,0.09854819482288829,0.09876248864668484,0.7868232016017187,0.6274693824322625,0.2818941093641822,0.41658005223733907,0.3844243244455349,0.36376537438304707,0.15316211799107718,0.4830725076258757
15,Democrat,warm,0.718479978386423,0.12001969999038886,0.08553226153236841,0.04461837482225128,0.14554741447464747,0.1036260435364644,0.830856371729895,0.5913118957922032,0.2771990692125069,0.4073775734534907,0.480922271664419,0.06280463286562182,0.02199107705095601,0.9152042900834222
15,Democrat,NA,0.6268877994621526,0.08519298919079618,0.055433224449908086,0.025784440525373268,0.07722446593100918,0.079429906669764,0.7131779468846751,0.5396499783085481,0.22795594061729,0.31760529363640455,0.3522444389273424,0.17287360257014756,0.06147010117204903,0.7656562962578034
15,Republican,cold,0.760954900469908,0.1158299623960031,0.06354268926168295,0.024245092998385214,0.08591138150458652,0.0929730155564629,0.7283478465149734,0.6890473249396539,0.3540144613068645,0.383033861600768,0.43875313604712857,0.2355057613337456,0.17369098169496688,0.5908032569712875
15,Republican,warm,0.7730860489795629,0.13945007202492674,0.08871700424300774,0.043603922432428895,0.1305473604413349,0.1440118536598773,0.8386822884578631,0.6637595388201608,0.299778288907756,0.410966813008537,0.5161816076679047,0.04613659570539518,0.02472635678835016,0.9291370475062547
15,Republican,NA,0.6957418246317562,0.09769244036959167,0.05128393088541019,0.030559046310733397,0.07773745038579243,0.09810902437589816,0.7450529404582821,0.5949464678896101,0.2919241538608864,0.3614679756601979,0.41429788680139074,0.10781564950453955,0.088205840030448,0.8039785104650126
16,Democrat,cold,0.6855266944365469,0.11449997532107513,0.06971844739358565,0.03866894790660874,0.10597552959557544,0.09975364888469677,0.8054830140508276,0.6105044340952482,0.3114618836078586,0.35878984205364106,0.3316001313394911,0.3428210031346031,0.153251141820715,0.503927855044682
16,Democrat,warm,0.7266148085986596,0.12141812709908996,0.08943201240283898,0.04389648886385475,0.14292597781653918,0.11068053367631642,0.8250017799837663,0.576935705547477,0.26632817553648575,0.41439732403256224,0.48065553928440363,0.06326480419664515,0.027338298375922516,0.9093968974274322
16,Democrat,NA,0.6298257377122913,0.08646655106877336,0.05628995122689018,0.025205922792856866,0.07470009631108711,0.08252781074529529,0.7234858996916522,0.5327237475213082,0.24147730822065727,0.3169580400665974,0.36087729763223053,0.14662912070361211,0.07926546800074351,0.7741054112956444
16,Republican,cold,0.7607757100805793,0.11267401428445738,0.053714372911370774,0.030736465166071248,0.061737750695147954,0.11270639859035889,0.7808795533500723,0.6961570559637044,0.3219432696229748,0.38515038321856376,0.41932453475260245,0.2544135140657615,0.1312328559925927,0.6143536299416458
16,Republican,warm,0.7837535060992047,0.13697218888933352,0.08417430979287645,0.042499296801041794,0.1327481926775542,0.14228401591614168,0.8375518069161175,0.6768107855766913,0.31300644858144916,0.40788728844569716,0.5265296852158101,0.0456952035050798,0.02235519581994626,0.9319496006749739
16,Republican,NA,0.702995770943154,0.09634942083117651,0.04733882922156365,0.029513483274717422,0.08450346821275169,0.09793006256026283,0.74712964167522955,0.606160628071152,0.2894863688042523,0.37725742864995976,0.4293885234659473,0.10959897609354377,0.06432613150773292,0.8260748923987233
17,Democrat,cold,0.6913856407285984,0.10169985790786136,0.05818394213604892,0.04569928724493924,0.09460007158915101,0.08666778374706598,0.7625738548323782,0.6449843793419033,0.31650772524239645,0.3193797074412026,0.35434179933292953,0.3280577936911388,0.15066094582358536,0.5212812604852758
17,Democrat,warm,0.7271845582341812,0.11932695244727122,0.08495835265292277,0.04634972274104259,0.13740154409064986,0.10436503373719705,0.8244248425661119,0.5740640692546163,0.26294264192787614,0.4200517183540235,0.48469540475964823,0.06241753650502677,0.028843844095381887,0.9087386193995914
17,Democrat,NA,0.642916553175091,0.08758725313073587,0.055870280459446066,0.030486425697748336,0.07645202688789607,0.08539978984887274,0.7301643113072666,0.5383736062156012,0.23824031486711597,0.3408314523292325,0.36144582514807383,0.14867119916902827,0.07292427620540247,0.7784045246255692
17,Republican,cold,0.7604199187021489,0.11564353444201622,0.06813156966804139,0.040786203738087556,0.09067885435914634,0.09444953047960714,0.777747594896959,0.6815398201725651,0.36342281469172305,0.38141067471058676,0.4112598383879433,0.26788446887805983,0.12608712904514793,0.6060284020767922
17,Republican,warm,0.777283473815849,0.1376715279058899,0.08138388584519411,0.04131709020830877,0.1382932042662616,0.14102640837058816,0.8376100403337833,0.6618189042604974,0.2976360904637737,0.42817658988462065,0.516586469414314,0.041521082649168393,0.022566806759546826,0.9359121105912849
