boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
3,Democrat,warm,0.7869199951404331,0.13964525189206908,0.5601503759398496,0.08814451262378807,0.05007179598266149,0.16776553709004807,0.11809115075403814,0.8721562547298756,0.6291169599882336,0.353215284249767,0.2952855580787495,0.4111066915781887,0.21490703198499345,0.506140299663444,0.061127477449759327,0.023531976097742976,0.9153405464524976
3,Democrat,NA,0.7316610341591007,0.09118228924410336,0.3076923076923077,0.04246650071736995,0.021358990116996598,0.06797478706217344,0.08200716819963434,0.7812870031745708,0.6209111914912119,0.2853828306264501,0.2560555641533159,0.3054230928267699,0.22508542523401506,0.39160636572575247,0.15322397925829181,0.07807553245491379,0.7687004882867945
3,Republican,cold,0.8151703161437984,0.11979003415763728,0.32142857142857145,0.058485308186975164,0.010185575944063966,0.08127935955454399,0.08674820078298974,0.7995257860347976,0.7216174962061694,0.4878048780487805,0.3544762709472486,0.395028195360196,0.314657652229269,0.4581195493695993,0.21593805213952474,0.12024894075765859,0.6638130071028167
3,Republican,warm,0.8469243640573245,0.14774224088071364,0.47390691114245415,0.08085386083202437,0.03734123213685429,0.14852451426531477,0.13660590493573113,0.8684165301854325,0.6866014336859704,0.47245017584994137,0.3259683942019801,0.4322084588150864,0.24252292353271926,0.5521598438317884,0.04042691574907477,0.02773288739667795,0.9318401968542475
3,Republican,NA,0.7651756943696693,0.10307785595320583,0.34901960784313724,0.04447291062576508,0.016373720240798584,0.09091362592126317,0.0890196086789848,0.8082617193546077,0.668041828464581,0.3403693931398417,0.29024860454951956,0.38268902311442365,0.2801623996057935,0.4764361505798665,0.11006115450056381,0.08020283094659462,0.8097360145528415
4,Democrat,cold,0.7582827095573025,0.12495758506870144,0.3877551020408163,0.07570298233990612,0.04226538840633517,0.10737946016983577,0.10545538995199145,0.7520497716336448,0.6515351050487155,0.3076923076923077,0.27836501713613937,0.4132934635037419,0.10890549435880609,0.39054383902333767,0.3396486074396944,0.1466998682433272,0.5136515243169784
4,Democrat,warm,0.7879127056774199,0.13434086864430717,0.5839243498817966,0.09155686413801717,0.045694918709617456,0.15932468856818238,0.11277024726029428,0.8600820485312488,0.6201622583109423,0.38516532618409294,0.2953502722600093,0.4216493669000815,0.24287900546253746,0.49966163146714904,0.07074925480619547,0.02585686683795069,0.9033938783558539
4,Democrat,NA,0.728527284923108,0.08951939237205576,0.30743243243243246,0.04841108129264553,0.019437071080093467,0.07519692322765872,0.07302227345026915,0.7774879975914827,0.6095089067285988,0.31877729257641924,0.2516879038821098,0.32246658673817113,0.19628487029398894,0.3969036919797597,0.16760723428317476,0.06355624165584223,0.7688365240609831
4,Republican,cold,0.8132562203448674,0.11989848702377799,0.14285714285714285,0.05446586627142505,0.01979561114544179,0.08215256450166568,0.09609040687274366,0.7984015896824135,0.7225092692957197,0.3888888888888889,0.3475613651771891,0.3655959419247224,0.31767772586099746,0.47715795270536093,0.2687927911246714,0.13973026191852486,0.5914769469568038
4,Republican,warm,0.8482540758836918,0.15109427810513712,0.46439169139465875,0.08662077471247115,0.04086373650210152,0.1566231416525443,0.13933028347668364,0.8685958274858201,0.6820690644396992,0.48259303721488594,0.34062706115963676,0.429079596984069,0.2539251228312995,0.5719325373675531,0.03705595556031759,0.022379242184384102,0.9405648022552983
4,Republican,NA,0.7743705732586437,0.1081184751305311,0.3581081081081081,0.0534105101030672,0.028216438570549698,0.0994271605138213,0.10026325269020303,0.7879794374813079,0.6676079164865636,0.34413965087281795,0.28787863214524106,0.38768983796289563,0.29711299743224573,0.4747931733204935,0.11785095723982508,0.07522944041437374,0.8069196023458012
5,Democrat,cold,0.7799614921711028,0.13098222001919474,0.45714285714285713,0.08055093543688036,0.04705082603849403,0.12458265645098726,0.11264516262279889,0.8277964608565002,0.6499805210809607,0.2545454545454545,0.27642664555616997,0.4339790554460425,0.18899535196227354,0.3964542349858002,0.33995004508184173,0.11100341500569381,0.5490465399124644
5,Democrat,warm,0.7919089479200391,0.1390755335992099,0.5563549160671463,0.091182156133829,0.04673733657112239,0.16343714294644734,0.11398589876192737,0.868442171000941,0.6269319783663934,0.3672014260249554,0.30065269789793414,0.4221539280726437,0.21862598115440132,0.506278625813779,0.05412341977193177,0.027417014164607147,0.918459566063461
5,Democrat,NA,0.7463079356743498,0.09543939300500333,0.3732193732193732,0.058875923325170304,0.022122665244662994,0.07670722158253515,0.08720219170736332,0.7888294743862417,0.6254083732281522,0.30785123966942146,0.28232426807309297,0.3228977446752654,0.22878716010113556,0.41995319248590285,0.15930809720498235,0.06343520649636858,0.7772566962986491
5,Republican,cold,0.78890414852528,0.10906517628487103,0.3225806451612903,0.03871244206060693,0.022701009682590492,0.06484485325483205,0.09505936616787443,0.7771477615909543,0.7324671404537525,0.40476190476190477,0.31898374636336674,0.343022675905973,0.17221414732868887,0.432492509687862,0.25291683476534327,0.1505034878090013,0.5965796774256555
5,Republican,warm,0.8424961373641496,0.14510671174797035,0.5166908563134979,0.07012195492549454,0.0325610578689991,0.14271222304749254,0.14103829225740813,0.8692710577840889,0.6859836643809282,0.4674285714285714,0.33904405572150115,0.43161403949520927,0.25943696461333643,0.5591623924582102,0.04281920827304523,0.023384374869301908,0.9337964168576529
5,Republican,NA,0.7588267714030474,0.10203133902111387,0.3706293706293706,0.04550604047153197,0.02120666927927607,0.09053378659052787,0.09446396350211046,0.7947467113089611,0.6701040901234614,0.350253807106599,0.29442115970352656,0.38408168654718333,0.25261364044956974,0.4477273333899372,0.11707618666758617,0.07304262813401376,0.8098811851984001
6,Democrat,cold,0.7798626410301109,0.14134990992658716,0.46511627906976744,0.09256746507191305,0.05874044201963275,0.13743356978675483,0.11268421769826864,0.8300086394541201,0.6540429376724103,0.2753623188405797,0.3148890133839103,0.4007030416929057,0.1315996992747059,0.39403092503559706,0.32436075945438786,0.1408292593105988,0.5348099812350134
6,Democrat,warm,0.798453961630535,0.13955670370724263,0.5569155446756426,0.0891604834952402,0.04947173589189549,0.17186209236298655,0.11699305957510281,0.8590106531763453,0.6238504309995379,0.3824884792626728,0.2894400122041051,0.41412928543698163,0.21064377820367247,0.5032586468956803,0.06051327648132625,0.027213150078234227,0.9122735734404396
6,Democrat,NA,0.714637576252602,0.095248224253271,0.35766423357664234,0.0523246833955803,0.02469182352571845,0.08591174742362757,0.09140672305017872,0.7734095643497098,0.602789704893474,0.323943661971831,0.26370998682096214,0.32015620485311064,0.20976865685018675,0.3900480007670075,0.161314767420836,0.07047708350708114,0.7682081490720829
6,Republican,cold,0.8199246498220035,0.10263067401869899,0.3055555555555556,0.038297164978293906,0.015393463866306476,0.05666728488778439,0.08519425753639973,0.7444604443568016,0.7437760456990921,0.5909090909090909,0.3433846419012797,0.3653254153971681,0.3107130194880934,0.47381069175522683,0.2421779345332758,0.1624872693191573,0.5953347961475669
6,Republican,warm,0.8285315204101067,0.1472686143142572,0.4630969609261939,0.07632366057122111,0.03533499256830923,0.15214909854553596,0.13273371200808404,0.8482528230318717,0.6862373728690665,0.5081585081585082,0.33649383127967236,0.4173091151056961,0.2813331356457373,0.5515538980186538,0.0497275985010439,0.02227125579265953,0.9280011457062965
6,Republican,NA,0.7592134266261049,0.10407839344142757,0.311787072243346,0.04348873976977174,0.019534865371679023,0.10553913410410232,0.07714799287689708,0.7754979059976654,0.6790534180311016,0.3233695652173913,0.2929580637113678,0.37017402468514304,0.2536119661119411,0.4526190811844149,0.1270900888901361,0.07355407530200489,0.799355835807859
7,Democrat,cold,0.7571045825007225,0.12416232011851895,0.4418604651162791,0.08676278494488328,0.04075703392692248,0.10085974958969722,0.11186155828755759,0.7930736825936607,0.6386253939198353,0.36923076923076925,0.29462100185171053,0.35035209265989536,0.2043260194821235,0.37243748460611087,0.3795332573517019,0.1374522084393614,0.48301453420893675
7,Democrat,warm,0.7843403762033101,0.1326440600078732,0.560880829015544,0.0792308173101541,0.04502131692629382,0.15646974290129154,0.11373197528179628,0.8658902912466042,0.6240568568471405,0.3652007648183556,0.29419794175154484,0.41420714544169146,0.21431699521030367,0.49874745322223346,0.06627997660734257,0.027084096755943345,0.9066359266367141
7,Democrat,NA,0.7285257451324588,0.09736168684264059,0.36156351791530944,0.05496890437805379,0.024872750309395602,0.08515693631109715,0.08428644521558394,0.779867274864151,0.6088025596763922,0.3388773388773389,0.2644896987983581,0.32697417262650635,0.19331808924922333,0.40150861530967125,0.16568020664254834,0.06712108791828213,0.7671987054391695
7,Republican,cold,0.7957087230684937,0.1197825142369349,0.4,0.0618475448814946,0.02040026777630681,0.070916067111778,0.08900299964537128,0.7878424392671097,0.7095358932522429,0.4117647058823529,0.36267972626698114,0.3748759551755431,0.2877087974483978,0.4724281282414531,0.2624436765819869,0.1466008700775437,0.5909554533404694
7,Republican,warm,0.8442129790224266,0.15118823219279343,0.49201277955271566,0.07971808943811545,0.035922006474453975,0.1542653802678682,0.1364267788851163,0.864849640469099,0.6847648176771804,0.4644243208279431,0.33145321987867515,0.42666815815742226,0.2584210574440833,0.5606754400907009,0.04380562734538698,0.02453980714387503,0.9316545655107379
7,Republican,NA,0.7684063943593966,0.10867264554276257,0.3958333333333333,0.04997965286596342,0.02035096186995794,0.10426456860384324,0.10118350298313053,0.7810306526900946,0.6674620745552856,0.3367088607594937,0.3147976332448822,0.373855370211224,0.267334495399685,0.4584280245305902,0.11932665790238631,0.06966634110521454,0.8110070009923992
8,Democrat,cold,0.7506700923666394,0.13132260591794978,0.4090909090909091,0.09273668426705316,0.03648658698355433,0.12076280639978416,0.11348582773989246,0.7776845199976541,0.6322549737193465,0.22641509433962265,0.2882560114991146,0.3640057451749654,0.171028900049189,0.3847751039172675,0.29095857223304183,0.15814156821465072,0.5508998595523075
8,Democrat,warm,0.7972086374841293,0.1414034985807138,0.5866819747416763,0.08994138665074439,0.05091826837524353,0.1700178704501979,0.12099402814434619,0.8614393047361121,0.6170439105223727,0.37823834196891193,0.3049323869852216,0.4233259985159564,0.23447006523313582,0.5071152036887433,0.062238723278594116,0.025161948196236968,0.9125993285251689
8,Democrat,NA,0.7271195848996329,0.09515740148693785,0.3333333333333333,0.0501495518724635,0.025225279346006817,0.08491203157504609,0.09360437413856804,0.7905593463924865,0.6320260573326376,0.3048016701461378,0.2707950731216844,0.32442454930973036,0.188174938200701,0.3996088122362863,0.17133114123005144,0.08200451015273218,0.7466643486172163
8,Republican,cold,0.7733538688041274,0.1183787350523295,0.25806451612903225,0.05390438825019497,0.022264804265798535,0.0893992356656899,0.0991377070050048,0.7947599331948765,0.7271557617225329,0.4883720930232558,0.35042266615526174,0.3808169195715088,0.24353830343223223,0.424244151064394,0.2584167842834619,0.13856977861019482,0.6030134371063433
8,Republican,warm,0.8350700185901364,0.144689409048638,0.4645669291338583,0.07366118294171131,0.03294666256718357,0.14931541565138773,0.1360283091424342,0.8501107811608334,0.6836990898084717,0.47307692307692306,0.3319668394104077,0.42990866493141383,0.25515493158309926,0.5462883253400341,0.047525685915199484,0.019129410080796713,0.9333449040040038
8,Republican,NA,0.763302902366449,0.10612915125626023,0.33557046979865773,0.0427932710533618,0.023279123305814425,0.10401752473401236,0.08823111549841627,0.7980669339249029,0.6551523220106837,0.32524271844660196,0.2958901130774117,0.37268009659130774,0.27065942577889474,0.44562688681471097,0.11993554701276717,0.08220299604994004,0.7978614569372927
9,Democrat,cold,0.7469174677394134,0.12114786944536829,0.4166666666666667,0.06814302728922451,0.05553574466899417,0.1125669395529834,0.09093923166168974,0.7397429872068046,0.6369614672159306,0.22727272727272727,0.2752907918241879,0.4079732698987082,0.1546404636154281,0.36595952785855884,0.3761126629171731,0.13796111652562637,0.48592622055720053
9,Democrat,warm,0.7820358038163244,0.13706041700084862,0.6007371007371007,0.08686984530240384,0.043824837315385855,0.16570207574947915,0.11480159665919928,0.8614605691996958,0.6273959404557954,0.35940409683426444,0.301677961323446,0.39391710973451494,0.2241346819997904,0.5074704129795298,0.06365613057630237,0.025861621259592862,0.9104822481641047
9,Democrat,NA,0.7135213455325444,0.09377874660121097,0.3447204968944099,0.05580261248224414,0.021178997963832335,0.07745801472407222,0.09356606086567412,0.7863962741377268,0.6155000634103597,0.27941176470588236,0.2501271715724491,0.32629627271890943,0.2057269247166351,0.3858983183649299,0.1534934748866852,0.07258128009123889,0.7739252450220759
9,Republican,cold,0.8282827344294821,0.11620903827964049,0.14285714285714285,0.050644074404063245,0.022382230684971718,0.0760441051660552,0.0939705855420943,0.7873132658819297,0.7280115480718539,0.5,0.34144479686441476,0.3825410264383353,0.2770975510750435,0.45584958111716944,0.23069612734616296,0.153228488365007,0.61607538428883
9,Republican,warm,0.8476269874278063,0.1463687987664122,0.4931714719271624,0.07573996266008619,0.033212744164350515,0.15160046261361973,0.1321496864465069,0.8497201512891199,0.6834503734446874,0.48,0.3421291988075116,0.4073385403171928,0.2543589713302601,0.5569910714280859,0.05267393960503296,0.023482569807904613,0.9238434905870625
9,Republican,NA,0.7665451417505141,0.10740186775942191,0.33447098976109213,0.05286638831509997,0.02610768204521355,0.09438575902102707,0.09443851404152812,0.8097843177234205,0.6593396310927526,0.31218274111675126,0.29498062866249763,0.3569560555833792,0.24684157214756278,0.45130971047153096,0.11043594757886693,0.07418624533623433,0.8153778070848987
10,Democrat,cold,0.7398655030575878,0.12581629062241162,0.46511627906976744,0.08901740515902629,0.03569406783609789,0.12000115445574715,0.10002820071117256,0.804454941791135,0.5988470870313852,0.3387096774193548,0.31982744641997934,0.38215739862117043,0.12910378051845214,0.3705948959830075,0.3424862161297545,0.1395192912388347,0.5179944926314108
10,Democrat,warm,0.7807552958437723,0.13846071168349414,0.5613382899628253,0.08854176179978042,0.04569808535118822,0.16617740896584504,0.11606005222464025,0.8671199537645318,0.6110976541041847,0.36589861751152075,0.30173089128835534,0.41803659478125776,0.20627498465693514,0.4953147217323398,0.06694106928936583,0.025543821695267366,0.9075151090153667
10,Democrat,NA,0.7313458902963009,0.09385789443857123,0.3557692307692308,0.05163688842217938,0.022128555095673214,0.08794696826643586,0.08770561225129256,0.7908569791723319,0.6127396076046872,0.2727272727272727,0.2646941276101523,0.33542478737983045,0.23111968118836285,0.40848284630988374,0.15466510289744512,0.07556805854769058,0.7697668385548643
10,Republican,cold,0.814248905460057,0.1126928272462283,0.30434782608695654,0.0545432160558438,0.02614590040766875,0.06823349628984383,0.10089788088511004,0.7630515915005576,0.7022705611354537,0.46875,0.3891030405157383,0.3872536571061833,0.20165912268775663,0.412402388192432,0.25883565690681726,0.14121332080047483,0.599951022292708
10,Republican,warm,0.8348385900287526,0.14622154085041808,0.4909090909090909,0.07661554398953441,0.036679984563977856,0.14991881654338063,0.13043828848105404,0.8592617332117876,0.6681658488388589,0.45680473372781066,0.3453077262854511,0.4087600359025026,0.23731950860907491,0.5636458490562847,0.047376948389591444,0.024091343848826052,0.9285317077615826
10,Republican,NA,0.758483541503747,0.1092791292762291,0.33088235294117646,0.05581728706236843,0.026640234482632745,0.0942373430595744,0.08886399171820514,0.7979408549305698,0.6528011117155097,0.2898172323759791,0.3013305568900014,0.35958867305090597,0.27128299439502696,0.4722273413952749,0.11483583270312546,0.07646745848738275,0.8086967088094917
11,Democrat,cold,0.777089971298775,0.12098120269471556,0.43902439024390244,0.06938214267269682,0.028662145279534115,0.13463023488587708,0.09803168413985436,0.8216744251570337,0.6266952931255075,0.2833333333333333,0.29183592990341195,0.387458755842398,0.18450429947869687,0.40444465019218623,0.32370253736913773,0.16445182958709406,0.5118456330437683
11,Democrat,warm,0.7960839129178379,0.13826702863591048,0.5573170731707318,0.0914063957032491,0.04439122726214379,0.1660064782699824,0.11289137967573883,0.8658635339929784,0.6303568573643128,0.3533151680290645,0.3159758262494398,0.4179026927069586,0.21954852945257528,0.5168743129969037,0.06750097106705319,0.02280810610681833,0.9096909228261285
11,Democrat,NA,0.7203306236564136,0.09692309293351609,0.3110367892976589,0.047164013747746814,0.01975981470035015,0.08187401746883854,0.08772951929521348,0.7867303039683949,0.6084346986110443,0.3090909090909091,0.2619313908459851,0.3295821722903956,0.17436704102634903,0.39978316514872575,0.15648906085980666,0.07175887986060006,0.7717520592795933
11,Republican,cold,0.8109834361302332,0.12100873116505811,0.22727272727272727,0.04458013262425317,0.02341711086763837,0.07987820891602654,0.09719717393802114,0.8219278177418593,0.738196708565239,0.3548387096774194,0.361016075964166,0.39242392835474027,0.31378927331725864,0.4374830443982866,0.2456573350861634,0.1532970118825253,0.6010456530313112
11,Republican,warm,0.8467767046789735,0.14458417239191088,0.4977168949771689,0.07447819339663345,0.03803244271925856,0.14374189314954325,0.1340035190270855,0.8499361452348565,0.6850478339835879,0.49812734082397003,0.33606734347552286,0.42209050243611324,0.25024489631212726,0.558895054701819,0.03819782460533779,0.026570694318094515,0.9352314810765676
11,Republican,NA,0.7620069552960316,0.11007633951388933,0.35555555555555557,0.061293472220827046,0.024718406102660018,0.0954152835107271,0.095275942921918,0.7835327917418894,0.6588204545504142,0.3689839572192513,0.27312878542367847,0.377751995319157,0.29558773402299754,0.4585479569219155,0.1079983862835539,0.07737342860678827,0.8146281851096578
12,Democrat,cold,0.7476090522156287,0.1155632733207419,0.25,0.06257824030088362,0.027656908433323288,0.1025170793782807,0.08803038266833142,0.775589054828567,0.6301918643393671,0.35294117647058826,0.27311985506750686,0.418575215581306,0.17332285128342917,0.3675469017617417,0.37826199373114167,0.12750643273465076,0.4942315735342076
12,Democrat,warm,0.7952627087396842,0.13795776655709244,0.5310519645120405,0.08903099387099382,0.04745901861491987,0.16388836352241198,0.11607399520757322,0.8637522485137243,0.6371179952198176,0.371939736346516,0.3056309300191556,0.4155662778576454,0.21639621567685338,0.5091206598775085,0.0588620115943513,0.02172308383964553,0.9194149045660032
12,Democrat,NA,0.7261565392957617,0.09145086337457327,0.35855263157894735,0.04351852224071924,0.02052588786861678,0.07049105365579791,0.08477517329997981,0.7987027480013195,0.6122193340805929,0.2818181818181818,0.278593663973297,0.3214586202387255,0.18335492698729877,0.3908760478453005,0.1607852969341909,0.07014570029381505,0.769069002771994
12,Republican,cold,0.8226798806966148,0.12100279103737903,0.32,0.05600050082166054,0.031040425698411454,0.10235229673683387,0.10150252758431802,0.7754494374538213,0.7020245235671677,0.5588235294117647,0.3212771877591042,0.40220826730720216,0.19889142548159747,0.4737611949604909,0.19842313774250697,0.14745936759056522,0.6541174946669278
12,Republican,warm,0.8410937926816482,0.1510485893620082,0.47858197932053176,0.08300683495164464,0.04186729012097835,0.1504593586609496,0.13262844300269677,0.8655412203091203,0.6804651342376997,0.48104265402843605,0.33965616758136646,0.42036985484534545,0.27517826100946363,0.5578974768133873,0.0468755053469272,0.022998540795884547,0.9301259538571882
12,Republican,NA,0.770098035910334,0.10566711030129644,0.3359073359073359,0.05260059851339644,0.02995631721004783,0.09750151954266982,0.08695206460915086,0.804493609497851,0.6707842422999618,0.3081232492997199,0.29790276970484414,0.3719071168462452,0.21864474356598548,0.4580583378728935,0.12848600632736243,0.07190052118732841,0.7996134724853092
13,Democrat,cold,0.800521424737584,0.12353002144368797,0.391304347826087,0.09036218414987006,0.030302821639634953,0.09847866161517628,0.10461552162698022,0.8212432104843652,0.5914390187574986,0.3492063492063492,0.2933796819878543,0.404576706053794,0.16664803072956408,0.4078743489244338,0.3594584049377507,0.13147145987363787,0.5090701351886113
13,Democrat,warm,0.7876912491698164,0.14293742131470216,0.5657741559953434,0.09142434696226427,0.04703447674014885,0.17403712296165455,0.1242474744510392,0.8668282823863693,0.6312037604471318,0.33565217391304347,0.3029864071935353,0.4294327346394727,0.22420009610544964,0.4986367866339973,0.06187790998999756,0.022930693643337594,0.9151913963666649
13,Democrat,NA,0.714768018018601,0.09741767279367201,0.39416058394160586,0.05485241093443157,0.025784317491978175,0.08974206376376746,0.0902405599356141,0.7854327058728687,0.625237376826583,0.2838427947598253,0.2539952177107825,0.31114603620142156,0.21981988831723984,0.4012654283406677,0.1581782485124836,0.07054250738915387,0.7712792440983623
13,Republican,cold,0.7905880507780116,0.1120497302302422,0.29411764705882354,0.03816118616281455,0.029409034983881123,0.085531198000366307,0.09909059901636351,0.8216305004866084,0.6889343378436353,0.40476190476190477,0.3437442518442504,0.3721094268139206,0.24741571116347144,0.43039240490388786,0.2182466420595368,0.12884630759800653,0.6529070503424567
13,Republican,warm,0.8474597569451742,0.15389969475247642,0.5073313782991202,0.08416881441136867,0.03975993594736947,0.16207833201669913,0.13776915716357296,0.8699883053387687,0.6880522527263174,0.46494464944649444,0.3493304585876314,0.43304478686827474,0.2485681046401923,0.566283872794022,0.046827980324521457,0.025008172965302715,0.9281638467101758
13,Republican,NA,0.7409518999396184,0.10945003391284854,0.31438127090301005,0.04798715693126674,0.030966815025801828,0.10468768178327002,0.08248606452914821,0.7744418054421754,0.6631486619150683,0.34532374100719426,0.2953162989652861,0.35382272101215817,0.21349629061830977,0.4405871989433513,0.11283070125779882,0.06770117987587781,0.8194681188663234
14,Democrat,cold,0.7956561430984862,0.14157655753556325,0.22448979591836735,0.08176914132755284,0.03841928734696181,0.133478613670826,0.13260871693542953,0.7899677835447945,0.6651976387564428,0.3055555555555556,0.2764498683432004,0.41720552165230673,0.19871309670660073,0.4260806978760486,0.34309999413476533,0.12464693316472934,0.5322530727005053
14,Democrat,warm,0.787675520738551,0.14007263881914106,0.5679442508710801,0.09041390181168689,0.04560971735001731,0.16343858172212752,0.12269770674236621,0.8519326594999713,0.6355541843833232,0.35945945945945945,0.3090276585999868,0.41642196618700644,0.2260501912780795,0.5053342137079709,0.05916016073397907,0.026472725787437337,0.9143671134785836
14,Democrat,NA,0.7263642611046263,0.09305094543285426,0.3675496688741722,0.045938724238554246,0.02154514547562072,0.0771308805868911,0.08662776234585923,0.7858437717891648,0.6159493443450217,0.3008474576271186,0.26550942116011905,0.33714601574236047,0.2506168660414095,0.39757584517828015,0.15469455918034727,0.07043010648077476,0.774875334338878
14,Republican,cold,0.8146735212743225,0.12239333054791758,0.2222222222222222,0.05132364575176887,0.02884271033766927,0.09270591169085528,0.09756968260423558,0.8016966324734146,0.6846377183493831,0.3888888888888889,0.3350539154477851,0.36394877441564216,0.23122660612382645,0.4263986329152813,0.23264641080697523,0.14550138252898662,0.6218522066640381
14,Republican,warm,0.8459844189419088,0.15005728950451785,0.4541139240506329,0.07942214942990218,0.03636597218819924,0.15630546312695848,0.1383981828425095,0.8551691470778031,0.6844256361252105,0.45535714285714285,0.34195166945831745,0.4376701623362848,0.2510389609746704,0.558476242474918,0.05384113959650045,0.022712105922963414,0.9234467544805361
14,Republican,NA,0.7614333352807339,0.10610314577113229,0.36942675159235666,0.053773383905259424,0.024064600583179246,0.10817742087222096,0.08591153550304172,0.8014642045900829,0.6628494387670172,0.3179611650485437,0.2902228335342499,0.35902302983461487,0.2832665065544433,0.4681938422717787,0.1055268626407425,0.08128942179924022,0.8131837155600172
