primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,50,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,50,No Preference,2016,NA,Didn't Vote
Hillary Clinton,100,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,70,No Preference,2016,NA,Didn't Vote
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,15,40,Independent,2016,NA,Didn't Vote
Didn't Vote,85,60,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,60,No Preference,2016,NA,Didn't Vote
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,100,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,30,60,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,0,100,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,49,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,0,30,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,40,15,Independent,2016,NA,Didn't Vote
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,70,70,Republican,2016,Donald Trump,Donald Trump
Ted Cruz,0,75,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Donald Trump,40,30,Independent,2016,NA,NA
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,30,60,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,40,60,Republican,2016,Donald Trump,Donald Trump
Marco Rubio,50,30,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,50,Independent,2016,NA,Didn't Vote
Didn't Vote,70,70,NA,2016,NA,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,15,40,Independent,2016,NA,NA
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,60,Independent,2016,NA,Didn't Vote
Didn't Vote,60,70,Independent,2016,NA,Didn't Vote
Didn't Vote,60,60,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,15,85,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,70,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,15,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,15,60,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Ted Cruz,10,40,NA,2016,NA,NA
Didn't Vote,35,65,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,60,Republican,2016,Donald Trump,Donald Trump
John Kasich,50,50,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,60,40,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,30,Independent,2016,NA,NA
Bernie Sanders,60,60,Independent,2016,NA,NA
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Another Republican,15,60,Republican,2016,Donald Trump,Losing Candidate
John Kasich,40,40,Independent,2016,NA,NA
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Ted Cruz,0,100,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Ted Cruz,15,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,100,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,70,60,Independent,2016,NA,NA
Didn't Vote,30,50,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,40,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,0,Independent,2016,NA,Didn't Vote
Didn't Vote,0,0,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,5,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Independent,2016,NA,Didn't Vote
Didn't Vote,90,70,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,30,No Preference,2016,NA,Didn't Vote
Donald Trump,50,60,Independent,2016,NA,NA
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,60,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,50,50,No Preference,2016,NA,NA
Donald Trump,30,85,Republican,2016,Donald Trump,Donald Trump
John Kasich,40,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,NA,70,Independent,2016,NA,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,15,No Preference,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,100,50,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,60,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,0,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,15,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,40,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Didn't Vote,75,NA,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,20,Independent,2016,NA,Didn't Vote
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,0,Independent,2016,NA,NA
John Kasich,40,40,NA,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Another Republican,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,50,70,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,70,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,100,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,50,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,40,Independent,2016,NA,Didn't Vote
John Kasich,60,60,Independent,2016,NA,NA
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,40,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,No Preference,2016,NA,Didn't Vote
John Kasich,30,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,60,60,Independent,2016,NA,NA
Donald Trump,30,70,Independent,2016,NA,NA
Bernie Sanders,40,30,Independent,2016,NA,NA
Bernie Sanders,40,30,NA,2016,NA,NA
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,10,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,55,NA,2016,NA,Didn't Vote
Didn't Vote,40,15,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,15,0,Independent,2016,NA,NA
Didn't Vote,70,60,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,40,50,No Preference,2016,NA,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Another Republican,0,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,NA,NA,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,0,100,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,85,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,60,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,30,30,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,70,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,0,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,15,70,No Preference,2016,NA,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,60,0,No Preference,2016,NA,Didn't Vote
Didn't Vote,70,60,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,10,60,Republican,2016,Donald Trump,Losing Candidate
John Kasich,70,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,15,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,15,NA,2016,NA,NA
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,40,30,Independent,2016,NA,NA
Didn't Vote,0,30,Independent,2016,NA,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,75,60,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,30,Independent,2016,NA,Didn't Vote
Marco Rubio,15,60,Independent,2016,NA,NA
Ted Cruz,15,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Donald Trump,60,50,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,85,Independent,2016,NA,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,100,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,15,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,70,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,85,Independent,2016,NA,NA
Bernie Sanders,85,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,30,Independent,2016,NA,Didn't Vote
Donald Trump,40,70,Independent,2016,NA,NA
Hillary Clinton,70,30,Independent,2016,NA,NA
Didn't Vote,80,50,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
John Kasich,0,60,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,30,80,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,100,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,60,Independent,2016,NA,NA
Hillary Clinton,85,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
