primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Didn't Vote,15,40,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,25
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,50,60,Liberal,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,10
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Hillary Clinton,85,15,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,70
Didn't Vote,30,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Didn't Vote,70,70,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,0
Didn't Vote,0,15,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,15
Donald Trump,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Donald Trump,0,60,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,60
Didn't Vote,40,50,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,10
Didn't Vote,60,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,20
Didn't Vote,60,30,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,30
Donald Trump,15,85,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,70
Didn't Vote,60,85,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,25
Didn't Vote,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Donald Trump,40,80,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
Another Republican,15,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,55
Didn't Vote,100,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2016,100
Donald Trump,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Didn't Vote,0,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,60
Hillary Clinton,60,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,30
Didn't Vote,60,60,Conservative,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,0
Bernie Sanders,30,85,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,55
Didn't Vote,70,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,30
Hillary Clinton,85,60,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,25
Didn't Vote,85,15,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,70
Hillary Clinton,85,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,45
Donald Trump,30,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,10
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,40
Didn't Vote,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Bernie Sanders,70,60,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2016,10
Didn't Vote,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,NA
Hillary Clinton,85,15,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,70
Didn't Vote,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,30,70,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,40
Bernie Sanders,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Didn't Vote,85,40,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,45
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,30,50,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,20
Didn't Vote,40,40,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,70,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Hillary Clinton,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,0
Didn't Vote,60,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,20
Didn't Vote,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,40
Didn't Vote,60,50,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,10
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Hillary Clinton,70,15,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,55
Bernie Sanders,70,40,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Didn't Vote,85,30,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,55
Didn't Vote,50,85,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,35
Another Republican,30,60,Moderate,Independent,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,30
Bernie Sanders,30,15,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,15
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Bernie Sanders,100,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,100
Donald Trump,30,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,75,75,Moderate,NA,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Hillary Clinton,70,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,20
Hillary Clinton,85,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,85
Didn't Vote,40,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Didn't Vote,75,10,Somewhat Liberal,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,65
John Kasich,60,30,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,30
Donald Trump,15,15,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Donald Trump,50,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,50
Another Republican,0,40,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,40
Donald Trump,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,85
Didn't Vote,70,60,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Hillary Clinton,95,10,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Didn't Vote,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,50,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2016,10
Didn't Vote,0,100,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,100
Hillary Clinton,70,50,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,20
Didn't Vote,40,40,Moderate,No Preference,FALSE,TRUE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,40
Didn't Vote,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Hillary Clinton,85,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,85
Didn't Vote,50,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,0
Didn't Vote,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,15,50,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,35
Bernie Sanders,70,50,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,40,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Hillary Clinton,70,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,100,0,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,100
Didn't Vote,70,70,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,40,60,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,20
Donald Trump,15,85,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,70
John Kasich,40,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,0
Bernie Sanders,70,40,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,30
Bernie Sanders,0,60,Moderate,NA,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,60
Didn't Vote,30,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,30
Bernie Sanders,85,50,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,35
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,100
Didn't Vote,40,60,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,0
Didn't Vote,2,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,83
Didn't Vote,15,40,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,25
John Kasich,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,0
Didn't Vote,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,70
Didn't Vote,60,60,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,60,30,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,30
Another Republican,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,50,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Marco Rubio,30,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,40
Didn't Vote,100,NA,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,NA
Didn't Vote,40,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,25
John Kasich,70,70,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,0
Donald Trump,0,100,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,100
Bernie Sanders,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,20
Didn't Vote,60,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Didn't Vote,65,35,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,30
Didn't Vote,40,60,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,20
Didn't Vote,40,85,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,45
Didn't Vote,30,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,40
Bernie Sanders,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,85
Donald Trump,50,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,10
Didn't Vote,90,20,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,70
Didn't Vote,50,50,NA,No Preference,FALSE,TRUE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,70,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2016,40
Bernie Sanders,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,45
Didn't Vote,50,60,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Didn't Vote,15,40,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,25
Hillary Clinton,85,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,55
Bernie Sanders,85,0,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,85
Hillary Clinton,100,50,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2016,50
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Ted Cruz,40,60,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,20
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Donald Trump,30,40,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,10
Didn't Vote,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Donald Trump,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,55
Didn't Vote,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,0,15,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,15
Hillary Clinton,70,50,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,20
Bernie Sanders,90,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,90
Donald Trump,0,70,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,70
Didn't Vote,40,40,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,0
Didn't Vote,70,50,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,20
Ted Cruz,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,0
Marco Rubio,30,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Didn't Vote,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,20
Didn't Vote,0,85,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,85
Didn't Vote,70,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,70
Didn't Vote,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,45
Didn't Vote,0,70,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,70
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,0
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2016,85
Donald Trump,50,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,85,50,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,35
Hillary Clinton,100,70,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2016,30
Didn't Vote,70,70,NA,No Preference,FALSE,TRUE,TRUE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,60,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,50,50,NA,NA,FALSE,TRUE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,40,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,0
Didn't Vote,15,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,25
Didn't Vote,85,60,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2016,25
Didn't Vote,100,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,100
Didn't Vote,85,60,Somewhat Conservative,No Preference,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,25
Didn't Vote,85,40,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,45
Didn't Vote,30,100,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,70
Ted Cruz,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Bernie Sanders,0,100,NA,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,100
Didn't Vote,15,49,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,34
Ted Cruz,0,30,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Bernie Sanders,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Didn't Vote,70,60,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,10
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Didn't Vote,40,15,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,25
Didn't Vote,40,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,85,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,55
Donald Trump,70,70,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Ted Cruz,0,75,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,75
Didn't Vote,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2016,0
Donald Trump,40,30,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,10
Didn't Vote,15,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,45
Ted Cruz,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Donald Trump,40,60,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,20
Marco Rubio,50,30,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,70,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Didn't Vote,70,70,Somewhat Conservative,NA,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,100
Marco Rubio,15,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,25
Didn't Vote,100,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,100
Didn't Vote,15,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,45
Didn't Vote,60,70,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,10
Didn't Vote,60,60,Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,0
Ted Cruz,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,70
Hillary Clinton,85,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,85
Donald Trump,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,40
Bernie Sanders,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Donald Trump,15,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,40
Marco Rubio,15,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,45
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Ted Cruz,10,40,Extremely Conservative,NA,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,30
Didn't Vote,35,65,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Donald Trump,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,30
John Kasich,50,50,NA,Republican,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Donald Trump,60,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,20
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,0
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Bernie Sanders,70,30,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,40
Bernie Sanders,60,60,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Hillary Clinton,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,85
Another Republican,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,45
John Kasich,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Ted Cruz,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Donald Trump,0,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,60
Ted Cruz,15,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,45
Didn't Vote,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Bernie Sanders,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,100
Didn't Vote,40,60,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,20
Bernie Sanders,70,60,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,30,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,20
