weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.8017,Donald Trump,30,60,Republican,60,30,1,Republican,Winner,2016
1.5802,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.3596,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2016
0.3686,Hillary Clinton,95,10,Democrat,95,10,1,Democrat,Winner,2016
1.149,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9668,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2016
0.6728,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.3265,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Winner,2016
0.3111,Didn't Vote,40,40,NA,NA,NA,0,NA,Didn't Vote,2016
0.4792,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.567,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
1.6613,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
1.4018,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.1088,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.8667,Didn't Vote,15,50,Republican,50,15,0,NA,Didn't Vote,2016
0.678,Bernie Sanders,70,50,Democrat,70,50,1,Democrat,Loser,2016
1.1388,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9688,Hillary Clinton,70,70,Republican,70,70,1,Democrat,Voted in Other Party Primary,2016
0.6544,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1231,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0482,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3758,Donald Trump,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8591,John Kasich,40,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
1.3784,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5574,Bernie Sanders,70,40,Democrat,70,40,1,Democrat,Loser,2016
1.8809,Bernie Sanders,0,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2423,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4647,Bernie Sanders,85,50,Democrat,85,50,1,Democrat,Loser,2016
1.0547,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.4611,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.1465,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
1.0142,Didn't Vote,2,85,Republican,85,2,0,NA,Didn't Vote,2016
0.9433,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.514,John Kasich,50,50,NA,NA,NA,1,NA,Voted in Other Party Primary,2016
0.5134,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.3035,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2016
0.6075,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6912,Another Republican,40,60,Republican,60,40,1,Republican,Loser,2016
0.616,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3328,Marco Rubio,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.2962,Didn't Vote,100,NA,Democrat,100,NA,0,NA,Didn't Vote,2016
1.5339,Didn't Vote,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4226,John Kasich,70,70,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
0.3177,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
1.7145,Bernie Sanders,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8623,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
1.1472,Didn't Vote,65,35,Independent,NA,NA,0,NA,Didn't Vote,2016
1.8974,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.402,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2016
0.8827,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7617,Bernie Sanders,85,0,Democrat,85,0,1,Democrat,Loser,2016
0.2953,Donald Trump,50,60,Republican,60,50,1,Republican,Winner,2016
0.4007,Didn't Vote,90,20,Democrat,90,20,0,NA,Didn't Vote,2016
0.2131,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.3801,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.8262,Bernie Sanders,60,15,Democrat,60,15,1,Democrat,Loser,2016
0.5893,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2016
1.2959,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3903,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
0.6618,Bernie Sanders,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2448,Hillary Clinton,100,50,Democrat,100,50,1,Democrat,Winner,2016
0.772,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.3153,Ted Cruz,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5875,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.8209,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.3642,Donald Trump,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3601,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4354,Donald Trump,70,15,Democrat,70,15,1,Republican,Voted in Other Party Primary,2016
0.9144,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7284,Didn't Vote,0,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9745,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Winner,2016
1.0004,Bernie Sanders,90,0,Democrat,90,0,1,Democrat,Loser,2016
2.9775,Donald Trump,0,70,Democrat,0,70,1,Republican,Voted in Other Party Primary,2016
1.0187,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4518,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
0.941,Ted Cruz,40,60,Republican,60,40,1,Republican,Loser,2016
0.2467,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3085,Marco Rubio,30,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4564,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
0.5541,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
1.8286,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2016
0.2612,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
0.7246,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.5224,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3948,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.4217,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.2217,Donald Trump,50,70,Republican,70,50,1,Republican,Winner,2016
0.2899,Didn't Vote,85,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.5098,Hillary Clinton,100,70,Democrat,100,70,1,Democrat,Winner,2016
0.7683,Didn't Vote,70,70,NA,NA,NA,0,NA,Didn't Vote,2016
0.6244,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
1.2391,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2016
0.617,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1123,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.607,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2016
0.324,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
2.3718,Didn't Vote,85,60,NA,NA,NA,0,NA,Didn't Vote,2016
0.3376,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
4.1611,Didn't Vote,30,100,Republican,100,30,0,NA,Didn't Vote,2016
3.7237,Ted Cruz,30,60,Republican,60,30,1,Republican,Loser,2016
0.8654,Bernie Sanders,0,100,Republican,100,0,1,Democrat,Voted in Other Party Primary,2016
1.523,Didn't Vote,15,49,Republican,49,15,0,NA,Didn't Vote,2016
0.161,Ted Cruz,0,30,Republican,30,0,1,Republican,Loser,2016
0.7466,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
0.798,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016
2.1258,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2037,Didn't Vote,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5096,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1154,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
1.9632,Donald Trump,70,70,Republican,70,70,1,Republican,Winner,2016
0.1756,Ted Cruz,0,75,Republican,75,0,1,Republican,Loser,2016
0.6528,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.2334,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1378,Donald Trump,40,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7813,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
1.2844,Ted Cruz,30,60,Republican,60,30,1,Republican,Loser,2016
0.4886,Donald Trump,40,60,Republican,60,40,1,Republican,Winner,2016
1.9267,Marco Rubio,50,30,Republican,30,50,1,Republican,Loser,2016
1.1931,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4618,Didn't Vote,70,70,NA,NA,NA,0,NA,Didn't Vote,2016
0.2982,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.3032,Marco Rubio,15,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3132,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.6602,Didn't Vote,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016
2.4453,Didn't Vote,60,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.1978,Didn't Vote,60,60,Democrat,60,60,0,NA,Didn't Vote,2016
2.6148,Ted Cruz,15,85,Republican,85,15,1,Republican,Loser,2016
1.0282,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
1.0236,Donald Trump,30,70,Republican,70,30,1,Republican,Winner,2016
0.3852,Bernie Sanders,60,15,Democrat,60,15,1,Democrat,Loser,2016
0.9124,Donald Trump,15,15,Democrat,15,15,1,Republican,Voted in Other Party Primary,2016
0.6434,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
1.6453,Marco Rubio,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7024,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.821,Ted Cruz,10,40,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9549,Didn't Vote,35,65,Republican,65,35,0,NA,Didn't Vote,2016
0.2464,Donald Trump,30,60,Republican,60,30,1,Republican,Winner,2016
0.2694,John Kasich,50,50,Republican,50,50,1,NA,Voted in Other Party Primary,2016
0.1818,Donald Trump,60,40,Republican,40,60,1,Republican,Winner,2016
1.1674,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3812,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1939,Bernie Sanders,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1055,Bernie Sanders,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3465,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
0.4928,Another Republican,15,60,Republican,60,15,1,Republican,Loser,2016
1.1886,John Kasich,40,40,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
0.4197,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
1.5381,Ted Cruz,0,100,Republican,100,0,1,Republican,Loser,2016
0.7185,Donald Trump,0,60,Republican,60,0,1,Republican,Winner,2016
0.8486,Ted Cruz,15,60,Republican,60,15,1,Republican,Loser,2016
0.431,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.297,Bernie Sanders,100,0,Democrat,100,0,1,Democrat,Loser,2016
1.656,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.5546,Bernie Sanders,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0175,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2799,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
1.862,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
0.9103,Donald Trump,40,85,Republican,85,40,1,Republican,Winner,2016
0.5366,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5568,Didn't Vote,0,0,Republican,0,0,0,NA,Didn't Vote,2016
0.8448,Hillary Clinton,5,0,Democrat,5,0,1,Democrat,Winner,2016
0.3631,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3638,Didn't Vote,90,70,Democrat,90,70,0,NA,Didn't Vote,2016
0.717,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8754,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0335,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3878,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6894,Hillary Clinton,100,30,Democrat,100,30,1,Democrat,Winner,2016
0.3429,Didn't Vote,40,30,NA,NA,NA,0,NA,Didn't Vote,2016
0.418,Donald Trump,50,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3721,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2016
0.5366,Hillary Clinton,60,60,Democrat,60,60,1,Democrat,Winner,2016
0.991,Hillary Clinton,50,50,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.3546,Donald Trump,30,85,Republican,85,30,1,Republican,Winner,2016
0.7376,John Kasich,40,60,Republican,60,40,1,NA,Voted in Other Party Primary,2016
0.4191,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.419,Didn't Vote,NA,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8071,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
0.623,Didn't Vote,85,15,NA,NA,NA,0,NA,Didn't Vote,2016
0.1311,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6428,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
2.0049,Donald Trump,100,50,Democrat,100,50,1,Republican,Voted in Other Party Primary,2016
0.9187,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
2.6376,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2016
0.7451,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
0.3924,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
0.5833,Marco Rubio,0,60,Republican,60,0,1,Republican,Loser,2016
1.4389,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.7865,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5829,Didn't Vote,30,50,Republican,50,30,0,NA,Didn't Vote,2016
0.4723,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
0.4755,Ted Cruz,15,85,Republican,85,15,1,Republican,Loser,2016
1.709,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3393,Hillary Clinton,60,60,Democrat,60,60,1,Democrat,Winner,2016
1.7308,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
2.0017,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
0.9582,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
2.1715,Didn't Vote,0,40,Republican,40,0,0,NA,Didn't Vote,2016
0.7708,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
1.6236,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5635,NA,NA,NA,Independent,NA,NA,NA,NA,NA,2016
0.681,Didn't Vote,75,NA,Democrat,75,NA,0,NA,Didn't Vote,2016
3.0072,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
1.4279,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.6127,Didn't Vote,50,20,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4624,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2016
3.5922,Didn't Vote,0,50,Republican,50,0,0,NA,Didn't Vote,2016
0.5429,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
0.6357,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
4.6473,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
2.1023,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
2.9429,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.2521,Hillary Clinton,100,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6381,John Kasich,40,40,NA,NA,NA,1,NA,Voted in Other Party Primary,2016
0.2769,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.734,Another Republican,30,70,Republican,70,30,1,Republican,Loser,2016
0.6385,Didn't Vote,50,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5322,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
0.2922,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7824,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
0.5927,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.4373,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016
2.2922,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2016
0.3435,Donald Trump,15,60,Republican,60,15,1,Republican,Winner,2016
0.8609,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
1.1277,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.5694,Didn't Vote,70,70,Republican,70,70,0,NA,Didn't Vote,2016
0.3753,Donald Trump,30,100,Republican,100,30,1,Republican,Winner,2016
0.7892,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Winner,2016
1.3172,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6129,John Kasich,60,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
2.0161,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2016
0.7608,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4788,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1924,Didn't Vote,60,40,NA,NA,NA,0,NA,Didn't Vote,2016
0.9609,John Kasich,30,70,Republican,70,30,1,NA,Voted in Other Party Primary,2016
1.3455,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.2784,Bernie Sanders,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6532,Donald Trump,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
