weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.8084,Hillary Clinton,2,7,3,70,15,Democrat,70,15,1,Democrat,Winner,2016,3,7,1,5,4
0.2423,Didn't Vote,6,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2016,6,2,0,4,4
1.7603,Hillary Clinton,3,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2016,2,6,1,3,4
1.3938,Bernie Sanders,NA,4,2,40,60,Republican,60,40,1,Democrat,Voted in Other Party Primary,2016,4,2,NA,NA,2
0.8591,Ted Cruz,5,6,1,15,70,Republican,70,15,1,Republican,Loser,2016,6,1,1,4,5
0.5387,Didn't Vote,3,6,2,40,80,Republican,80,40,0,NA,Didn't Vote,2016,6,2,3,1,4
2.7749,John Kasich,NA,6,3,50,15,NA,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5215,Didn't Vote,6,5,3,40,60,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0294,Didn't Vote,7,4,1,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8431,Didn't Vote,NA,NA,NA,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2153,Didn't Vote,2,5,NA,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9996,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.976,Hillary Clinton,2,6,3,85,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.8963,Didn't Vote,4,4,2,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9458,Didn't Vote,2,7,2,70,70,Democrat,70,70,0,NA,Didn't Vote,2016,2,7,0,5,5
0.3137,Didn't Vote,6,2,1,0,15,Republican,15,0,0,NA,Didn't Vote,2016,2,1,4,5,1
0.9602,Donald Trump,6,6,1,0,85,Republican,85,0,1,Republican,Winner,2016,6,1,0,5,5
0.2302,Donald Trump,7,4,1,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5052,Didn't Vote,4,6,1,40,50,Republican,50,40,0,NA,Didn't Vote,2016,6,1,2,3,5
0.595,Didn't Vote,2,6,2,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,2,6,0,4,4
1.2441,Didn't Vote,NA,5,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5705,Donald Trump,4,5,1,15,85,Republican,85,15,1,Republican,Winner,2016,5,1,1,3,4
0.9134,Didn't Vote,4,4,4,60,85,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.0735,Didn't Vote,2,7,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,2,7,0,5,5
1.1632,Donald Trump,6,5,2,40,80,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.2349,Another Republican,5,6,2,15,70,Republican,70,15,1,Republican,Loser,2016,6,2,1,3,4
0.7569,Didn't Vote,1,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,1,7,0,6,6
0.7611,Donald Trump,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2016,6,1,0,5,5
0.9391,Didn't Vote,4,7,1,0,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2799,Hillary Clinton,3,6,2,60,30,Democrat,60,30,1,Democrat,Winner,2016,2,6,1,3,4
0.2348,Didn't Vote,6,5,6,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.51,Bernie Sanders,4,4,6,30,85,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9644,Didn't Vote,2,6,2,70,40,Democrat,70,40,0,NA,Didn't Vote,2016,2,6,0,4,4
1.0705,Hillary Clinton,NA,NA,NA,85,60,Democrat,85,60,1,Democrat,Winner,2016,NA,NA,NA,NA,NA
1.2944,Didn't Vote,4,4,4,85,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2921,Hillary Clinton,2,6,2,85,40,Democrat,85,40,1,Democrat,Winner,2016,2,6,0,4,4
0.3374,Donald Trump,5,5,2,30,40,Republican,40,30,1,Republican,Winner,2016,5,2,0,3,3
0.4777,Didn't Vote,6,5,3,30,70,Republican,70,30,0,NA,Didn't Vote,2016,5,3,1,3,2
0.6189,Didn't Vote,2,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,2,7,0,5,5
1.6747,Bernie Sanders,3,7,1,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4045,Didn't Vote,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3406,Hillary Clinton,4,4,1,85,15,Democrat,85,15,1,Democrat,Winner,2016,1,4,3,0,3
0.6149,Didn't Vote,2,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,2,7,0,5,5
1.0145,Didn't Vote,NA,NA,NA,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4979,Bernie Sanders,2,6,3,85,30,Democrat,85,30,1,Democrat,Loser,2016,3,6,1,4,3
1.263,Didn't Vote,NA,NA,5,85,40,Democrat,85,40,0,NA,Didn't Vote,2016,5,NA,NA,NA,NA
0.6266,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6756,Didn't Vote,4,7,1,30,50,Republican,50,30,0,NA,Didn't Vote,2016,7,1,3,3,6
1.7217,Didn't Vote,NA,1,4,40,40,Democrat,40,40,0,NA,Didn't Vote,2016,4,1,NA,NA,3
0.7446,Didn't Vote,4,6,3,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
5.1289,Hillary Clinton,2,6,2,85,30,Democrat,85,30,1,Democrat,Winner,2016,2,6,0,4,4
1.656,Didn't Vote,5,4,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5162,Didn't Vote,5,5,1,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.374,Didn't Vote,2,7,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2016,2,7,0,5,5
0.4137,Didn't Vote,NA,1,4,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,4,1,NA,NA,3
0.5057,Hillary Clinton,2,6,2,85,15,Democrat,85,15,1,Democrat,Winner,2016,2,6,0,4,4
1.4863,Hillary Clinton,NA,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2016,2,6,NA,NA,4
0.2232,Bernie Sanders,2,7,3,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.0329,Didn't Vote,NA,6,4,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,4,6,NA,NA,2
0.5135,Didn't Vote,4,5,3,50,85,Republican,85,50,0,NA,Didn't Vote,2016,5,3,1,1,2
0.311,Another Republican,4,NA,NA,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5711,Bernie Sanders,3,6,2,30,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.3222,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0308,Bernie Sanders,NA,7,4,100,0,Democrat,100,0,1,Democrat,Loser,2016,4,7,NA,NA,3
0.6438,Donald Trump,6,6,2,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.2539,Didn't Vote,4,3,3,75,75,NA,NA,NA,0,NA,NA,2016,NA,NA,NA,NA,NA
1.9046,Hillary Clinton,4,1,3,70,50,Democrat,70,50,1,Democrat,Winner,2016,3,1,1,3,2
0.3116,Hillary Clinton,NA,7,4,85,0,Democrat,85,0,1,Democrat,Winner,2016,4,7,NA,NA,3
0.3921,Didn't Vote,4,6,3,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0153,Didn't Vote,3,6,2,75,10,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5961,John Kasich,2,6,2,60,30,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.2481,Donald Trump,4,5,3,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8181,Donald Trump,6,6,1,50,100,Republican,100,50,1,Republican,Winner,2016,6,1,0,5,5
0.3122,Another Republican,7,5,2,0,40,Republican,40,0,1,Republican,Loser,2016,5,2,2,5,3
0.8017,Donald Trump,6,6,2,30,60,Republican,60,30,1,Republican,Winner,2016,6,2,0,4,4
1.5802,Didn't Vote,2,7,1,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,1,7,1,5,6
0.3596,Didn't Vote,4,4,4,70,60,Democrat,70,60,0,NA,Didn't Vote,2016,4,4,0,0,0
0.3686,Hillary Clinton,2,7,2,95,10,Democrat,95,10,1,Democrat,Winner,2016,2,7,0,5,5
1.149,Didn't Vote,5,6,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9668,Didn't Vote,5,3,5,50,60,Republican,60,50,0,NA,Didn't Vote,2016,3,5,2,0,2
0.6728,Didn't Vote,NA,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2016,6,1,NA,NA,5
0.3265,Hillary Clinton,4,7,6,70,50,Democrat,70,50,1,Democrat,Winner,2016,6,7,2,3,1
0.3111,Didn't Vote,4,5,4,40,40,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4792,Didn't Vote,5,7,1,30,70,Republican,70,30,0,NA,Didn't Vote,2016,7,1,2,4,6
0.567,Didn't Vote,2,6,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,2,6,0,4,4
1.6613,Hillary Clinton,3,6,3,85,0,Democrat,85,0,1,Democrat,Winner,2016,3,6,0,3,3
1.4018,Didn't Vote,5,5,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.1088,Didn't Vote,2,7,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,2,7,0,5,5
0.8667,Didn't Vote,NA,NA,1,15,50,Republican,50,15,0,NA,Didn't Vote,2016,NA,1,NA,NA,NA
0.678,Bernie Sanders,1,2,2,70,50,Democrat,70,50,1,Democrat,Loser,2016,2,2,1,1,0
1.1388,Didn't Vote,3,6,2,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9688,Hillary Clinton,5,6,2,70,70,Republican,70,70,1,Democrat,Voted in Other Party Primary,2016,6,2,1,3,4
0.6544,Didn't Vote,4,5,4,100,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1231,Didn't Vote,4,5,2,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0482,Didn't Vote,NA,NA,NA,40,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.3758,Donald Trump,4,7,1,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8591,John Kasich,5,6,2,40,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.3784,Didn't Vote,NA,2,6,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5574,Bernie Sanders,NA,6,5,70,40,Democrat,70,40,1,Democrat,Loser,2016,5,6,NA,NA,1
1.8809,Bernie Sanders,4,6,1,0,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.2423,Didn't Vote,4,5,2,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4647,Bernie Sanders,NA,2,4,85,50,Democrat,85,50,1,Democrat,Loser,2016,4,2,NA,NA,2
1.0547,Didn't Vote,NA,NA,NA,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4611,Didn't Vote,4,2,4,40,60,Republican,60,40,0,NA,Didn't Vote,2016,2,4,2,0,2
0.1465,Didn't Vote,NA,6,1,50,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0142,Didn't Vote,5,6,2,2,85,Republican,85,2,0,NA,Didn't Vote,2016,6,2,1,3,4
0.9433,Didn't Vote,4,7,1,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.514,John Kasich,4,6,1,50,50,NA,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5134,Didn't Vote,6,5,2,0,70,Republican,70,0,0,NA,Didn't Vote,2016,5,2,1,4,3
0.3035,Didn't Vote,3,6,2,60,60,Republican,60,60,0,NA,Didn't Vote,2016,6,2,3,1,4
0.6075,Didn't Vote,2,6,4,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6912,Another Republican,6,5,2,40,60,Republican,60,40,1,Republican,Loser,2016,5,2,1,4,3
0.616,Didn't Vote,4,6,2,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.3328,Marco Rubio,5,6,3,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.2962,Didn't Vote,NA,4,3,100,NA,Democrat,100,NA,0,NA,Didn't Vote,2016,3,4,NA,NA,1
1.5339,Didn't Vote,4,7,2,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4226,John Kasich,4,5,1,70,70,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3177,Donald Trump,4,6,1,0,100,Republican,100,0,1,Republican,Winner,2016,6,1,2,3,5
1.7145,Bernie Sanders,4,6,5,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8623,Didn't Vote,4,6,3,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,3,6,1,2,3
1.1472,Didn't Vote,1,6,3,65,35,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.8974,Didn't Vote,NA,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,NA,NA,4
0.402,Didn't Vote,7,6,1,40,85,Republican,85,40,0,NA,Didn't Vote,2016,6,1,1,6,5
0.8827,Didn't Vote,5,6,2,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7617,Bernie Sanders,2,6,3,85,0,Democrat,85,0,1,Democrat,Loser,2016,3,6,1,4,3
0.2953,Donald Trump,6,6,2,50,60,Republican,60,50,1,Republican,Winner,2016,6,2,0,4,4
0.4007,Didn't Vote,1,5,2,90,20,Democrat,90,20,0,NA,Didn't Vote,2016,2,5,1,4,3
0.2131,Didn't Vote,NA,NA,NA,50,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3801,Didn't Vote,5,2,6,70,30,Democrat,70,30,0,NA,Didn't Vote,2016,6,2,1,3,4
0.8262,Bernie Sanders,2,6,3,60,15,Democrat,60,15,1,Democrat,Loser,2016,3,6,1,4,3
0.5893,Didn't Vote,4,4,4,50,60,Republican,60,50,0,NA,Didn't Vote,2016,4,4,0,0,0
1.2959,Didn't Vote,6,4,1,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3903,Hillary Clinton,5,3,4,85,30,Democrat,85,30,1,Democrat,Winner,2016,4,3,1,2,1
0.6618,Bernie Sanders,3,6,2,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.2448,Hillary Clinton,5,4,6,100,50,Democrat,100,50,1,Democrat,Winner,2016,6,4,1,1,2
0.772,Hillary Clinton,2,7,2,85,15,Democrat,85,15,1,Democrat,Winner,2016,2,7,0,5,5
0.3153,Ted Cruz,NA,NA,NA,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5875,Hillary Clinton,2,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2016,2,6,0,4,4
0.8209,Hillary Clinton,2,6,3,70,15,Democrat,70,15,1,Democrat,Winner,2016,3,6,1,4,3
0.3642,Donald Trump,4,7,1,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.3601,Didn't Vote,4,6,3,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4354,Donald Trump,4,7,2,70,15,Democrat,70,15,1,Republican,Voted in Other Party Primary,2016,2,7,2,3,5
0.9144,Didn't Vote,4,4,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7284,Didn't Vote,6,3,1,0,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9745,Hillary Clinton,2,6,2,70,50,Democrat,70,50,1,Democrat,Winner,2016,2,6,0,4,4
1.0004,Bernie Sanders,1,6,2,90,0,Democrat,90,0,1,Democrat,Loser,2016,2,6,1,5,4
2.9775,Donald Trump,NA,4,5,0,70,Democrat,0,70,1,Republican,Voted in Other Party Primary,2016,5,4,NA,NA,1
1.0187,Didn't Vote,2,6,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4518,Didn't Vote,6,4,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2016,4,4,2,2,0
0.941,Ted Cruz,6,7,2,40,60,Republican,60,40,1,Republican,Loser,2016,7,2,1,4,5
0.2467,Didn't Vote,NA,4,6,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3085,Marco Rubio,5,5,2,30,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4564,Didn't Vote,4,3,5,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,5,3,1,1,2
0.5541,Didn't Vote,4,7,1,0,85,Republican,85,0,0,NA,Didn't Vote,2016,7,1,3,3,6
1.8286,Didn't Vote,4,3,5,70,0,Democrat,70,0,0,NA,Didn't Vote,2016,5,3,1,1,2
0.2612,Didn't Vote,5,6,2,15,60,Republican,60,15,0,NA,Didn't Vote,2016,6,2,1,3,4
0.7246,Didn't Vote,NA,6,2,0,70,Republican,70,0,0,NA,Didn't Vote,2016,6,2,NA,NA,4
0.5224,Didn't Vote,NA,2,6,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.3948,Hillary Clinton,2,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2016,2,6,0,4,4
0.4217,Didn't Vote,NA,2,7,85,0,Democrat,85,0,0,NA,Didn't Vote,2016,7,2,NA,NA,5
0.2217,Donald Trump,6,5,2,50,70,Republican,70,50,1,Republican,Winner,2016,5,2,1,4,3
0.2899,Didn't Vote,4,5,2,85,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5098,Hillary Clinton,4,4,7,100,70,Democrat,100,70,1,Democrat,Winner,2016,7,4,3,0,3
0.7683,Didn't Vote,NA,4,3,70,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6244,Didn't Vote,3,6,2,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,2,6,1,3,4
1.2391,Didn't Vote,NA,4,4,50,50,NA,NA,NA,0,NA,NA,2016,NA,NA,NA,NA,NA
0.617,Didn't Vote,3,5,3,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1123,Didn't Vote,4,6,2,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.607,Didn't Vote,NA,1,7,85,60,Democrat,85,60,0,NA,Didn't Vote,2016,7,1,NA,NA,6
0.324,Didn't Vote,4,4,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,4,4,0,0,0
2.3718,Didn't Vote,5,6,3,85,60,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3376,Didn't Vote,NA,5,1,85,40,Democrat,85,40,0,NA,Didn't Vote,2016,1,5,NA,NA,4
4.1611,Didn't Vote,4,3,4,30,100,Republican,100,30,0,NA,Didn't Vote,2016,3,4,1,0,1
3.7237,Ted Cruz,6,6,1,30,60,Republican,60,30,1,Republican,Loser,2016,6,1,0,5,5
0.8654,Bernie Sanders,NA,3,3,0,100,Republican,100,0,1,Democrat,Voted in Other Party Primary,2016,3,3,NA,NA,0
1.523,Didn't Vote,6,6,2,15,49,Republican,49,15,0,NA,Didn't Vote,2016,6,2,0,4,4
0.161,Ted Cruz,6,5,2,0,30,Republican,30,0,1,Republican,Loser,2016,5,2,1,4,3
0.7466,Bernie Sanders,2,6,3,70,15,Democrat,70,15,1,Democrat,Loser,2016,3,6,1,4,3
0.798,Didn't Vote,4,5,6,70,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.1258,Didn't Vote,4,NA,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2037,Didn't Vote,NA,5,3,40,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5096,Didn't Vote,3,4,2,40,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1154,Didn't Vote,3,6,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,3,6,0,3,3
1.9632,Donald Trump,NA,6,2,70,70,Republican,70,70,1,Republican,Winner,2016,6,2,NA,NA,4
0.1756,Ted Cruz,7,6,1,0,75,Republican,75,0,1,Republican,Loser,2016,6,1,1,6,5
0.6528,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2016,6,1,0,5,5
0.2334,Didn't Vote,4,6,7,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.1378,Donald Trump,6,4,2,40,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7813,Didn't Vote,7,6,1,15,60,Republican,60,15,0,NA,Didn't Vote,2016,6,1,1,6,5
1.2844,Ted Cruz,6,5,1,30,60,Republican,60,30,1,Republican,Loser,2016,5,1,1,5,4
0.4886,Donald Trump,4,5,3,40,60,Republican,60,40,1,Republican,Winner,2016,5,3,1,1,2
1.9267,Marco Rubio,6,6,2,50,30,Republican,30,50,1,Republican,Loser,2016,6,2,0,4,4
1.1931,Didn't Vote,4,6,4,70,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4618,Didn't Vote,5,5,3,70,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.2982,Didn't Vote,2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,2,7,0,5,5
1.3032,Marco Rubio,5,6,2,15,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3132,Didn't Vote,1,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,2,7,1,6,5
0.6602,Didn't Vote,5,7,1,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.4453,Didn't Vote,4,5,6,60,70,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.1978,Didn't Vote,6,3,3,60,60,Democrat,60,60,0,NA,Didn't Vote,2016,3,3,3,3,0
2.6148,Ted Cruz,6,6,2,15,85,Republican,85,15,1,Republican,Loser,2016,6,2,0,4,4
1.0282,Hillary Clinton,1,7,2,85,0,Democrat,85,0,1,Democrat,Winner,2016,2,7,1,6,5
1.0236,Donald Trump,5,6,2,30,70,Republican,70,30,1,Republican,Winner,2016,6,2,1,3,4
0.3852,Bernie Sanders,2,7,4,60,15,Democrat,60,15,1,Democrat,Loser,2016,4,7,2,5,3
0.9124,Donald Trump,3,6,2,15,15,Democrat,15,15,1,Republican,Voted in Other Party Primary,2016,2,6,1,3,4
0.6434,Didn't Vote,6,6,3,30,70,Republican,70,30,0,NA,Didn't Vote,2016,6,3,0,3,3
1.6453,Marco Rubio,4,6,1,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7024,Didn't Vote,NA,NA,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.821,Ted Cruz,7,4,2,10,40,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
