age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
30,Female,White,17,1.157,Didn't Vote,0,5,5,3,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
61,Female,Other,19,0.919,Mitt Romney,1,6,5,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
40,Male,Other,13,0.172,Didn't Vote,0,5,6,3,80,50,Democrat,0,80,50,0,NA,Didn't Vote,2012
42,Male,White,NA,0.583,Didn't Vote,0,6,6,2,15,50,Republican,NA,50,15,0,NA,Didn't Vote,2012
33,Female,Other,23,0.791,Ron Paul,1,1,6,4,20,20,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
30,Female,White,18,0.578,Didn't Vote,0,-2,-8,-8,-8,-8,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
48,Male,Other,NA,0.816,Didn't Vote,0,4,-8,-8,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
34,Male,Other,17,0.559,Didn't Vote,0,2,6,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
50,Female,Other,11,0.226,Didn't Vote,0,5,6,2,70,100,Republican,1,100,70,0,NA,Didn't Vote,2012
51,Female,Other,15,0.101,Didn't Vote,0,-2,3,5,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
65,Male,White,17,2.463,Barack Obama,1,4,6,2,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
77,Male,White,15,2.453,Didn't Vote,0,2,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
39,Male,White,22,1.968,Mitt Romney,1,7,6,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
72,Male,Other,19,1.773,Barack Obama,1,1,7,1,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
49,Female,White,11,1.536,Barack Obama,1,1,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
49,Female,White,18,1.06,Didn't Vote,0,6,6,2,40,85,Republican,0,85,40,0,NA,Didn't Vote,2012
24,Male,White,NA,1.542,Didn't Vote,0,4,6,2,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
19,Female,Other,9,1.607,Didn't Vote,0,-2,6,3,15,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
80,Female,White,NA,1.514,Barack Obama,1,2,6,2,85,30,Democrat,NA,85,30,1,Democrat,Winner,2012
22,Female,Other,18,0.216,Didn't Vote,0,3,6,2,100,40,Democrat,0,100,40,0,NA,Didn't Vote,2012
19,Male,Other,7,0.639,Didn't Vote,0,-8,-8,-8,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
55,Female,Other,NA,0.305,Didn't Vote,0,6,3,4,70,70,Democrat,NA,70,70,0,NA,Didn't Vote,2012
30,Male,Other,NA,0.228,Didn't Vote,0,4,7,2,70,0,NA,NA,NA,NA,0,NA,NA,2012
49,Male,Other,9,0.392,Didn't Vote,0,4,7,3,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
23,Male,White,NA,0.341,Didn't Vote,0,4,6,2,0,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
71,Female,Other,NA,0.266,Didn't Vote,0,-2,-8,-8,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
43,Female,White,21,1.405,Didn't Vote,0,5,7,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
NA,Female,Other,NA,0.181,Didn't Vote,0,4,7,1,85,70,Democrat,NA,85,70,0,NA,Didn't Vote,2012
53,Female,White,21,2.905,Didn't Vote,0,5,3,2,40,95,Independent,0,NA,NA,0,NA,Didn't Vote,2012
29,Female,White,11,1.775,Didn't Vote,0,-2,4,4,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
40,Male,White,23,4.592,Didn't Vote,0,-2,6,3,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
18,Male,White,25,4.913,Didn't Vote,0,3,6,3,80,50,Democrat,0,80,50,0,NA,Didn't Vote,2012
57,Male,Other,26,1.656,Barack Obama,1,2,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
52,Male,White,19,2.434,Didn't Vote,0,-2,-8,-8,60,20,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
63,Male,White,16,0.878,Didn't Vote,0,2,7,2,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
NA,Male,Other,23,1.255,Didn't Vote,0,4,4,4,-8,-8,Independent,0,NA,NA,0,NA,Didn't Vote,2012
NA,Female,White,NA,0.976,NA,NA,2,2,1,1,100,Republican,NA,100,1,NA,NA,NA,2012
NA,Male,White,NA,0.989,Didn't Vote,0,3,7,2,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
22,Female,Black,NA,0.17,Didn't Vote,0,-2,2,5,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
28,Female,White,11,1.46,Didn't Vote,0,6,3,4,60,5,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Male,Other,7,0.884,Didn't Vote,0,5,6,2,35,45,Republican,1,45,35,0,NA,Didn't Vote,2012
56,Male,Other,7,1.43,Didn't Vote,0,4,6,2,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,26,3.024,Mitt Romney,1,7,5,2,15,60,Republican,0,60,15,1,Republican,Winner,2012
84,Female,White,15,1.796,Mitt Romney,1,6,5,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
51,Female,White,14,1.011,Didn't Vote,0,-2,6,2,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
34,Male,White,12,0.984,Didn't Vote,0,5,-8,-8,40,0,Democrat,0,40,0,0,NA,Didn't Vote,2012
28,Male,Black,NA,1.741,Didn't Vote,0,5,6,1,40,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
48,Female,Black,25,0.873,Didn't Vote,0,-2,-8,-8,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
49,Female,White,7,1.274,Mitt Romney,1,4,6,1,60,60,Republican,1,60,60,1,Republican,Winner,2012
43,Female,White,NA,2.121,Didn't Vote,0,-2,5,2,30,70,Republican,NA,70,30,0,NA,Didn't Vote,2012
52,Male,Other,10,0.75,Didn't Vote,0,-2,3,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
70,Female,White,17,0.943,Rick Santorum,1,4,7,3,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
43,Male,White,19,2.736,Mitt Romney,1,4,4,6,40,60,Republican,0,60,40,1,Republican,Winner,2012
50,Female,White,13,0.765,Mitt Romney,1,6,6,2,30,85,Republican,0,85,30,1,Republican,Winner,2012
35,Female,White,13,1.573,Didn't Vote,0,5,5,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
28,Male,White,NA,3.476,Didn't Vote,0,-2,4,3,40,85,Republican,NA,85,40,0,NA,Didn't Vote,2012
61,Male,White,19,2.974,Mitt Romney,1,7,7,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
56,Male,White,7,0.592,Didn't Vote,0,2,6,2,60,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
31,Female,Black,13,0.333,Didn't Vote,0,-2,7,3,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
49,Male,Black,17,0.222,Barack Obama,1,4,7,3,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
30,Female,Black,9,0.258,Didn't Vote,0,-2,-8,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
33,Female,Black,1,0.077,Didn't Vote,0,-2,7,6,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
42,Female,Black,12,0.342,Didn't Vote,0,-2,2,5,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
71,Female,Black,2,0.695,Barack Obama,1,-2,1,-8,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
34,Female,Black,14,0.171,Barack Obama,1,3,7,2,100,30,Democrat,0,100,30,1,Democrat,Winner,2012
70,Male,Other,9,1.477,Didn't Vote,0,6,5,3,40,60,Other,1,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,23,2.169,Barack Obama,1,3,6,2,60,40,Democrat,0,60,40,1,Democrat,Winner,2012
74,Female,Black,4,0.144,Barack Obama,1,-2,-8,-8,60,50,Democrat,1,60,50,1,Democrat,Winner,2012
66,Female,White,3,0.84,Didn't Vote,0,4,6,3,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
50,Male,White,15,1.034,Didn't Vote,0,7,6,2,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
28,Male,White,7,1.273,Didn't Vote,0,-2,1,6,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
65,Female,White,9,1.048,Didn't Vote,0,6,6,1,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
78,Male,White,17,3.07,Barack Obama,1,-2,1,4,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
75,Male,White,11,2.775,Didn't Vote,0,-2,6,4,85,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
73,Male,Other,3,0.884,Barack Obama,1,2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
62,Male,White,15,2.317,Didn't Vote,0,2,1,3,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
71,Male,White,7,4.334,Herman Cain,1,7,5,2,50,60,Republican,1,60,50,1,Republican,Loser,2012
84,Male,White,12,1.387,Didn't Vote,0,-2,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
52,Female,White,3,0.57,Didn't Vote,0,5,1,7,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Female,Other,12,1.875,Didn't Vote,0,4,7,3,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
24,Male,Other,11,1.893,Didn't Vote,0,-2,5,3,70,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
34,Female,White,NA,0.485,Didn't Vote,0,3,7,2,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
78,Male,White,20,1.385,Didn't Vote,0,2,6,2,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
41,Female,White,17,1.727,Didn't Vote,0,3,7,3,70,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Female,Other,18,1.066,Didn't Vote,0,3,7,1,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
20,Female,Other,14,1.897,Didn't Vote,0,4,4,3,85,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Female,White,NA,1.717,Didn't Vote,0,4,6,2,60,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
36,Female,White,11,0.485,Didn't Vote,0,-2,6,3,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
84,Female,White,9,1.199,Herman Cain,1,7,5,2,40,50,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
27,Female,Black,NA,0.28,Didn't Vote,0,-2,-8,6,85,50,Democrat,NA,85,50,0,NA,Didn't Vote,2012
41,Female,Black,12,0.283,Didn't Vote,0,2,5,2,85,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
42,Male,Other,25,1.778,Didn't Vote,0,5,6,2,30,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Male,White,22,2.757,Didn't Vote,0,4,6,3,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,22,2.56,Barack Obama,1,4,6,4,70,50,Democrat,0,70,50,1,Democrat,Winner,2012
35,Male,White,14,0.789,Didn't Vote,0,5,6,2,30,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
36,Female,White,15,0.902,Didn't Vote,0,4,7,2,60,40,Republican,0,40,60,0,NA,Didn't Vote,2012
41,Male,White,16,0.679,Didn't Vote,0,3,6,5,60,85,Republican,0,85,60,0,NA,Didn't Vote,2012
56,Female,Black,18,0.605,Barack Obama,1,5,5,3,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
53,Male,Other,22,1.203,Mitt Romney,1,-2,4,6,60,85,Republican,0,85,60,1,Republican,Winner,2012
25,Female,Black,10,0.528,Didn't Vote,0,2,7,2,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
32,Female,Other,14,0.277,Barack Obama,1,4,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
37,Female,Black,6,0.124,Barack Obama,1,2,7,1,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
45,Male,Other,15,1.83,Didn't Vote,0,4,4,1,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
34,Female,White,14,0.714,NA,NA,4,6,2,30,85,Republican,0,85,30,NA,NA,NA,2012
33,Female,White,13,0.434,Didn't Vote,0,6,6,2,40,70,Republican,0,70,40,0,NA,Didn't Vote,2012
55,Female,White,1,0.13,Didn't Vote,0,4,6,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
62,Male,White,3,0.468,Didn't Vote,0,5,3,3,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
64,Female,White,NA,0.539,NA,NA,6,3,4,60,50,Democrat,NA,60,50,NA,NA,NA,2012
54,Female,White,7,0.354,Barack Obama,1,1,7,2,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
28,Female,White,NA,0.869,Didn't Vote,0,-2,5,5,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
71,Male,White,19,0.998,Barack Obama,1,4,7,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
41,Female,White,11,0.828,Didn't Vote,0,4,-8,-8,-8,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
31,Female,White,21,2.131,Didn't Vote,0,-2,-8,-8,50,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
72,Female,White,NA,2.163,Herman Cain,1,4,7,1,70,40,Democrat,NA,70,40,1,Republican,Voted in Other Party Primary,2012
28,Male,White,NA,0.781,Didn't Vote,0,4,-9,-9,65,65,NA,NA,NA,NA,0,NA,NA,2012
46,Female,Other,3,0.273,Didn't Vote,0,6,2,4,50,0,Democrat,1,50,0,0,NA,Didn't Vote,2012
32,Male,White,20,1.813,Didn't Vote,0,4,1,7,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Female,White,12,0.741,Rick Santorum,1,6,3,1,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
24,Female,Other,3,2.201,Didn't Vote,0,-2,2,2,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
37,Male,White,26,1.016,Didn't Vote,0,3,5,3,50,60,Republican,0,60,50,0,NA,Didn't Vote,2012
42,Male,White,25,2.747,Didn't Vote,0,2,5,4,55,0,Democrat,0,55,0,0,NA,Didn't Vote,2012
20,Male,Other,11,1.484,Didn't Vote,0,-2,3,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
76,Male,White,11,1.962,Didn't Vote,0,6,5,2,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
NA,Male,White,28,2.287,Didn't Vote,0,4,7,2,25,25,Independent,0,NA,NA,0,NA,Didn't Vote,2012
73,Female,White,12,0.843,Mitt Romney,1,6,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
58,Male,White,28,1.368,Didn't Vote,0,5,7,2,50,60,Republican,0,60,50,0,NA,Didn't Vote,2012
56,Female,White,27,1.381,Didn't Vote,0,5,6,1,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
64,Male,White,NA,2.045,Didn't Vote,0,-2,-8,-8,40,85,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
23,Male,White,25,1.955,Didn't Vote,0,2,6,3,90,2,Democrat,0,90,2,0,NA,Didn't Vote,2012
19,Female,White,12,2.037,Didn't Vote,0,3,6,2,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Female,White,20,0.755,Didn't Vote,0,4,6,3,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
82,Male,White,11,1.943,Barack Obama,1,3,6,3,50,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
58,Male,White,NA,2.416,Mitt Romney,1,6,7,3,40,70,Republican,NA,70,40,1,Republican,Winner,2012
18,Male,Other,NA,1.553,Didn't Vote,0,-2,2,6,40,60,Republican,NA,60,40,0,NA,Didn't Vote,2012
44,Female,White,22,1.661,Didn't Vote,0,4,5,4,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Female,White,23,1.242,Didn't Vote,0,6,5,2,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
50,Male,White,23,2.823,Didn't Vote,0,-2,5,2,50,60,NA,0,NA,NA,0,NA,NA,2012
55,Male,White,1,0.895,Didn't Vote,0,2,7,1,60,15,Democrat,1,60,15,0,NA,Didn't Vote,2012
69,Male,White,NA,1.84,Didn't Vote,0,-2,6,6,85,40,Democrat,NA,85,40,0,NA,Didn't Vote,2012
53,Male,White,22,1.324,Didn't Vote,0,6,7,2,60,70,Republican,0,70,60,0,NA,Didn't Vote,2012
43,Female,White,27,1.815,Didn't Vote,0,-2,4,4,70,60,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
63,Female,White,9,1.713,NA,NA,3,6,3,70,30,Democrat,1,70,30,NA,NA,NA,2012
46,Female,White,21,1.228,Didn't Vote,0,4,5,3,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,13,0.523,Didn't Vote,0,4,-8,-8,70,60,Democrat,0,70,60,0,NA,Didn't Vote,2012
33,Male,White,17,1.315,Didn't Vote,0,-2,-9,-9,60,60,NA,0,NA,NA,0,NA,NA,2012
56,Male,White,10,2.242,Didn't Vote,0,-2,4,4,40,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
36,Male,White,21,2.012,Didn't Vote,0,-2,2,5,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
26,Female,Other,4,0.367,Didn't Vote,0,-2,6,2,15,85,Democrat,1,15,85,0,NA,Didn't Vote,2012
22,Male,White,2,0.596,Didn't Vote,0,-2,-8,-8,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
36,Female,Black,15,0.174,Didn't Vote,0,-2,2,5,85,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
53,Male,White,19,1.778,Didn't Vote,0,-2,6,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,3,0.604,Didn't Vote,0,5,7,2,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
32,Female,White,19,1.649,Didn't Vote,0,5,6,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
51,Female,Other,NA,0.301,Didn't Vote,0,1,7,1,0,100,Republican,NA,100,0,0,NA,Didn't Vote,2012
24,Female,Black,1,0.126,Didn't Vote,0,-2,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,4,0.889,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
43,Male,White,1,3.82,Didn't Vote,0,-2,6,6,60,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,3,0.119,Didn't Vote,0,1,6,4,60,15,Other,1,NA,NA,0,NA,Didn't Vote,2012
25,Male,White,1,0.129,Didn't Vote,0,4,6,1,0,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
21,Male,White,1,0.125,Didn't Vote,0,3,2,6,70,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
25,Male,White,7,0.135,Didn't Vote,0,5,7,1,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
32,Male,White,9,0.131,Didn't Vote,0,3,6,3,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
35,Female,White,19,0.222,Didn't Vote,0,5,5,3,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
31,Male,White,8,0.155,Didn't Vote,0,4,7,2,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
39,Male,Other,20,0.588,Didn't Vote,0,-2,5,1,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Female,Other,NA,1.274,Didn't Vote,0,-2,-8,-8,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
57,Male,Black,1,1.02,Didn't Vote,0,-2,1,5,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
22,Female,White,1,3.843,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Female,White,17,0.923,Didn't Vote,0,4,3,4,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
32,Male,White,26,2.203,Didn't Vote,0,5,7,1,30,40,Republican,0,40,30,0,NA,Didn't Vote,2012
70,Male,White,22,1.223,Newt Gingrich,1,6,5,2,15,70,Republican,0,70,15,1,Republican,Loser,2012
40,Female,White,17,2.048,Didn't Vote,0,3,6,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
51,Female,White,9,2.857,Didn't Vote,0,4,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,1,0.373,Didn't Vote,0,3,3,5,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
59,Female,White,22,1.599,Didn't Vote,0,-2,-8,-8,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
40,Female,White,23,1.474,Mitt Romney,1,5,7,1,15,60,Republican,0,60,15,1,Republican,Winner,2012
54,Female,White,NA,1.581,Didn't Vote,0,7,7,1,0,85,Republican,NA,85,0,0,NA,Didn't Vote,2012
52,Female,White,22,1.414,Didn't Vote,0,-2,3,3,10,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
60,Male,Other,NA,2.203,Didn't Vote,0,2,7,3,60,15,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
