case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_17,51,Male,White,26,1.448,Newt Gingrich,1,6,4,1,15,40,Republican,0,40,15,1,Republican,Loser,2012
2012_18,61,Female,White,7,1.502,Barack Obama,1,-2,4,6,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_19,34,Female,White,NA,0.511,Didn't Vote,0,-2,4,4,50,50,Republican,NA,50,50,0,NA,Didn't Vote,2012
2012_20,48,Female,Other,7,0.301,Didn't Vote,0,3,4,4,15,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_21,25,Male,White,9,0.802,Ron Paul,1,6,4,4,30,40,Republican,1,40,30,1,Republican,Loser,2012
2012_22,34,Female,White,1,0.485,Didn't Vote,0,-2,3,3,30,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_23,29,Male,White,11,1.807,Didn't Vote,0,3,7,4,50,40,Democrat,1,50,40,0,NA,Didn't Vote,2012
2012_24,85,Female,White,2,1.682,Didn't Vote,0,-2,4,3,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_25,77,Male,White,13,1.38,Didn't Vote,0,5,5,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_26,51,Male,White,NA,1.243,NA,1,4,-8,-8,40,40,Democrat,NA,40,40,1,NA,NA,2012
2012_27,53,Male,White,9,1.282,NA,1,6,6,2,30,70,Independent,1,NA,NA,1,NA,NA,2012
2012_28,83,Female,White,NA,0.834,Didn't Vote,0,5,4,1,0,85,Republican,NA,85,0,0,NA,Didn't Vote,2012
2012_29,56,Male,White,14,0.904,Didn't Vote,0,-2,5,3,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_30,53,Male,White,3,0.847,Didn't Vote,0,5,7,4,40,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_31,52,Female,Black,23,0.437,Didn't Vote,0,5,7,4,70,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_32,36,Female,Other,18,0.713,Didn't Vote,0,4,2,6,85,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_33,74,Female,Black,9,0.789,Mitt Romney,1,-2,6,5,40,0,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_34,NA,Female,Other,NA,0.803,Didn't Vote,0,-2,4,4,50,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_35,54,Male,Other,15,0.249,Barack Obama,1,-2,2,7,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
2012_36,45,Female,Other,4,0.242,Didn't Vote,0,1,7,7,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_37,30,Female,Other,13,0.252,Didn't Vote,0,-2,4,3,70,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_38,18,Female,Other,4,0.179,Didn't Vote,0,-2,4,6,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_39,39,Female,Other,11,0.165,Didn't Vote,0,-2,7,2,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_40,21,Female,Other,1,0.088,Didn't Vote,0,3,-8,-8,-2,-2,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_41,43,Female,Other,26,0.814,Didn't Vote,0,5,7,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
2012_42,51,Female,White,NA,0.763,Barack Obama,1,3,6,3,75,50,Democrat,NA,75,50,1,Democrat,Winner,2012
2012_43,32,Female,Other,23,0.426,Didn't Vote,0,4,6,3,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_44,64,Female,White,8,1.014,Mitt Romney,1,6,6,1,0,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_45,32,Female,White,22,0.827,Didn't Vote,0,6,7,1,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
2012_46,49,Female,Other,11,0.432,Rick Santorum,1,7,6,2,15,70,Republican,1,70,15,1,Republican,Loser,2012
2012_47,30,Female,White,26,1.048,Didn't Vote,0,5,6,2,15,15,Republican,0,15,15,0,NA,Didn't Vote,2012
2012_48,62,Male,White,25,0.787,Didn't Vote,0,6,7,1,0,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_49,30,Female,White,17,1.157,Didn't Vote,0,5,5,3,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
2012_50,61,Female,Other,19,0.919,Mitt Romney,1,6,5,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
2012_51,40,Male,Other,13,0.172,Didn't Vote,0,5,6,3,80,50,Democrat,0,80,50,0,NA,Didn't Vote,2012
2012_52,42,Male,White,NA,0.583,Didn't Vote,0,6,6,2,15,50,Republican,NA,50,15,0,NA,Didn't Vote,2012
2012_53,33,Female,Other,23,0.791,Ron Paul,1,1,6,4,20,20,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_54,30,Female,White,18,0.578,Didn't Vote,0,-2,-8,-8,-8,-8,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_55,48,Male,Other,NA,0.816,Didn't Vote,0,4,-8,-8,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_56,34,Male,Other,17,0.559,Didn't Vote,0,2,6,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_57,50,Female,Other,11,0.226,Didn't Vote,0,5,6,2,70,100,Republican,1,100,70,0,NA,Didn't Vote,2012
2012_58,51,Female,Other,15,0.101,Didn't Vote,0,-2,3,5,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_59,65,Male,White,17,2.463,Barack Obama,1,4,6,2,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
2012_60,77,Male,White,15,2.453,Didn't Vote,0,2,7,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_61,39,Male,White,22,1.968,Mitt Romney,1,7,6,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
2012_62,72,Male,Other,19,1.773,Barack Obama,1,1,7,1,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_63,49,Female,White,11,1.536,Barack Obama,1,1,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_64,49,Female,White,18,1.06,Didn't Vote,0,6,6,2,40,85,Republican,0,85,40,0,NA,Didn't Vote,2012
2012_65,24,Male,White,NA,1.542,Didn't Vote,0,4,6,2,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_66,19,Female,Other,9,1.607,Didn't Vote,0,-2,6,3,15,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_67,80,Female,White,NA,1.514,Barack Obama,1,2,6,2,85,30,Democrat,NA,85,30,1,Democrat,Winner,2012
2012_68,22,Female,Other,18,0.216,Didn't Vote,0,3,6,2,100,40,Democrat,0,100,40,0,NA,Didn't Vote,2012
2012_69,19,Male,Other,7,0.639,Didn't Vote,0,-8,-8,-8,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
2012_70,55,Female,Other,NA,0.305,Didn't Vote,0,6,3,4,70,70,Democrat,NA,70,70,0,NA,Didn't Vote,2012
2012_71,30,Male,Other,NA,0.228,Didn't Vote,0,4,7,2,70,0,NA,NA,NA,NA,0,NA,NA,2012
2012_72,49,Male,Other,9,0.392,Didn't Vote,0,4,7,3,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_73,23,Male,White,NA,0.341,Didn't Vote,0,4,6,2,0,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_74,71,Female,Other,NA,0.266,Didn't Vote,0,-2,-8,-8,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_75,43,Female,White,21,1.405,Didn't Vote,0,5,7,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
2012_76,NA,Female,Other,NA,0.181,Didn't Vote,0,4,7,1,85,70,Democrat,NA,85,70,0,NA,Didn't Vote,2012
2012_77,53,Female,White,21,2.905,Didn't Vote,0,5,3,2,40,95,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_78,29,Female,White,11,1.775,Didn't Vote,0,-2,4,4,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_79,40,Male,White,23,4.592,Didn't Vote,0,-2,6,3,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
2012_80,18,Male,White,25,4.913,Didn't Vote,0,3,6,3,80,50,Democrat,0,80,50,0,NA,Didn't Vote,2012
2012_81,57,Male,Other,26,1.656,Barack Obama,1,2,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
2012_82,52,Male,White,19,2.434,Didn't Vote,0,-2,-8,-8,60,20,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_83,63,Male,White,16,0.878,Didn't Vote,0,2,7,2,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_84,NA,Male,Other,23,1.255,Didn't Vote,0,4,4,4,-8,-8,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_85,NA,Female,White,NA,0.976,NA,NA,2,2,1,1,100,Republican,NA,100,1,NA,NA,NA,2012
2012_86,NA,Male,White,NA,0.989,Didn't Vote,0,3,7,2,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
2012_87,22,Female,Black,NA,0.17,Didn't Vote,0,-2,2,5,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
2012_88,28,Female,White,11,1.46,Didn't Vote,0,6,3,4,60,5,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_89,26,Male,Other,7,0.884,Didn't Vote,0,5,6,2,35,45,Republican,1,45,35,0,NA,Didn't Vote,2012
2012_90,56,Male,Other,7,1.43,Didn't Vote,0,4,6,2,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_91,56,Male,White,26,3.024,Mitt Romney,1,7,5,2,15,60,Republican,0,60,15,1,Republican,Winner,2012
2012_92,84,Female,White,15,1.796,Mitt Romney,1,6,5,2,30,70,Republican,0,70,30,1,Republican,Winner,2012
2012_93,51,Female,White,14,1.011,Didn't Vote,0,-2,6,2,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_94,34,Male,White,12,0.984,Didn't Vote,0,5,-8,-8,40,0,Democrat,0,40,0,0,NA,Didn't Vote,2012
2012_95,28,Male,Black,NA,1.741,Didn't Vote,0,5,6,1,40,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_96,48,Female,Black,25,0.873,Didn't Vote,0,-2,-8,-8,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_97,49,Female,White,7,1.274,Mitt Romney,1,4,6,1,60,60,Republican,1,60,60,1,Republican,Winner,2012
2012_98,43,Female,White,NA,2.121,Didn't Vote,0,-2,5,2,30,70,Republican,NA,70,30,0,NA,Didn't Vote,2012
2012_99,52,Male,Other,10,0.75,Didn't Vote,0,-2,3,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_100,70,Female,White,17,0.943,Rick Santorum,1,4,7,3,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_101,43,Male,White,19,2.736,Mitt Romney,1,4,4,6,40,60,Republican,0,60,40,1,Republican,Winner,2012
2012_102,50,Female,White,13,0.765,Mitt Romney,1,6,6,2,30,85,Republican,0,85,30,1,Republican,Winner,2012
2012_103,35,Female,White,13,1.573,Didn't Vote,0,5,5,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_104,28,Male,White,NA,3.476,Didn't Vote,0,-2,4,3,40,85,Republican,NA,85,40,0,NA,Didn't Vote,2012
2012_105,61,Male,White,19,2.974,Mitt Romney,1,7,7,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
2012_106,56,Male,White,7,0.592,Didn't Vote,0,2,6,2,60,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_107,31,Female,Black,13,0.333,Didn't Vote,0,-2,7,3,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
2012_108,49,Male,Black,17,0.222,Barack Obama,1,4,7,3,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
2012_109,30,Female,Black,9,0.258,Didn't Vote,0,-2,-8,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_110,33,Female,Black,1,0.077,Didn't Vote,0,-2,7,6,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
2012_111,42,Female,Black,12,0.342,Didn't Vote,0,-2,2,5,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_112,71,Female,Black,2,0.695,Barack Obama,1,-2,1,-8,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_113,34,Female,Black,14,0.171,Barack Obama,1,3,7,2,100,30,Democrat,0,100,30,1,Democrat,Winner,2012
2012_114,70,Male,Other,9,1.477,Didn't Vote,0,6,5,3,40,60,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_115,33,Female,White,23,2.169,Barack Obama,1,3,6,2,60,40,Democrat,0,60,40,1,Democrat,Winner,2012
2012_116,74,Female,Black,4,0.144,Barack Obama,1,-2,-8,-8,60,50,Democrat,1,60,50,1,Democrat,Winner,2012
2012_117,66,Female,White,3,0.84,Didn't Vote,0,4,6,3,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
2012_118,50,Male,White,15,1.034,Didn't Vote,0,7,6,2,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
2012_119,28,Male,White,7,1.273,Didn't Vote,0,-2,1,6,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_120,65,Female,White,9,1.048,Didn't Vote,0,6,6,1,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_121,78,Male,White,17,3.07,Barack Obama,1,-2,1,4,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
2012_122,75,Male,White,11,2.775,Didn't Vote,0,-2,6,4,85,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_123,73,Male,Other,3,0.884,Barack Obama,1,2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_124,62,Male,White,15,2.317,Didn't Vote,0,2,1,3,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
2012_125,71,Male,White,7,4.334,Herman Cain,1,7,5,2,50,60,Republican,1,60,50,1,Republican,Loser,2012
2012_126,84,Male,White,12,1.387,Didn't Vote,0,-2,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_127,52,Female,White,3,0.57,Didn't Vote,0,5,1,7,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_128,52,Female,Other,12,1.875,Didn't Vote,0,4,7,3,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
2012_129,24,Male,Other,11,1.893,Didn't Vote,0,-2,5,3,70,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_130,34,Female,White,NA,0.485,Didn't Vote,0,3,7,2,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_131,78,Male,White,20,1.385,Didn't Vote,0,2,6,2,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
2012_132,41,Female,White,17,1.727,Didn't Vote,0,3,7,3,70,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_133,47,Female,Other,18,1.066,Didn't Vote,0,3,7,1,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
2012_134,20,Female,Other,14,1.897,Didn't Vote,0,4,4,3,85,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_135,41,Female,White,NA,1.717,Didn't Vote,0,4,6,2,60,30,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_136,36,Female,White,11,0.485,Didn't Vote,0,-2,6,3,50,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_137,84,Female,White,9,1.199,Herman Cain,1,7,5,2,40,50,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_138,27,Female,Black,NA,0.28,Didn't Vote,0,-2,-8,6,85,50,Democrat,NA,85,50,0,NA,Didn't Vote,2012
2012_139,41,Female,Black,12,0.283,Didn't Vote,0,2,5,2,85,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_140,42,Male,Other,25,1.778,Didn't Vote,0,5,6,2,30,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_141,33,Male,White,22,2.757,Didn't Vote,0,4,6,3,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_142,56,Male,White,22,2.56,Barack Obama,1,4,6,4,70,50,Democrat,0,70,50,1,Democrat,Winner,2012
2012_143,35,Male,White,14,0.789,Didn't Vote,0,5,6,2,30,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_144,36,Female,White,15,0.902,Didn't Vote,0,4,7,2,60,40,Republican,0,40,60,0,NA,Didn't Vote,2012
2012_145,41,Male,White,16,0.679,Didn't Vote,0,3,6,5,60,85,Republican,0,85,60,0,NA,Didn't Vote,2012
2012_146,56,Female,Black,18,0.605,Barack Obama,1,5,5,3,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
2012_147,53,Male,Other,22,1.203,Mitt Romney,1,-2,4,6,60,85,Republican,0,85,60,1,Republican,Winner,2012
2012_148,25,Female,Black,10,0.528,Didn't Vote,0,2,7,2,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_149,32,Female,Other,14,0.277,Barack Obama,1,4,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
2012_150,37,Female,Black,6,0.124,Barack Obama,1,2,7,1,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
2012_151,45,Male,Other,15,1.83,Didn't Vote,0,4,4,1,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_152,34,Female,White,14,0.714,NA,NA,4,6,2,30,85,Republican,0,85,30,NA,NA,NA,2012
2012_153,33,Female,White,13,0.434,Didn't Vote,0,6,6,2,40,70,Republican,0,70,40,0,NA,Didn't Vote,2012
2012_154,55,Female,White,1,0.13,Didn't Vote,0,4,6,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_155,62,Male,White,3,0.468,Didn't Vote,0,5,3,3,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_156,64,Female,White,NA,0.539,NA,NA,6,3,4,60,50,Democrat,NA,60,50,NA,NA,NA,2012
2012_157,54,Female,White,7,0.354,Barack Obama,1,1,7,2,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_158,28,Female,White,NA,0.869,Didn't Vote,0,-2,5,5,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_159,71,Male,White,19,0.998,Barack Obama,1,4,7,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
2012_160,41,Female,White,11,0.828,Didn't Vote,0,4,-8,-8,-8,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_161,31,Female,White,21,2.131,Didn't Vote,0,-2,-8,-8,50,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_162,72,Female,White,NA,2.163,Herman Cain,1,4,7,1,70,40,Democrat,NA,70,40,1,Republican,Voted in Other Party Primary,2012
2012_163,28,Male,White,NA,0.781,Didn't Vote,0,4,-9,-9,65,65,NA,NA,NA,NA,0,NA,NA,2012
2012_164,46,Female,Other,3,0.273,Didn't Vote,0,6,2,4,50,0,Democrat,1,50,0,0,NA,Didn't Vote,2012
2012_165,32,Male,White,20,1.813,Didn't Vote,0,4,1,7,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_166,69,Female,White,12,0.741,Rick Santorum,1,6,3,1,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_167,24,Female,Other,3,2.201,Didn't Vote,0,-2,2,2,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_168,37,Male,White,26,1.016,Didn't Vote,0,3,5,3,50,60,Republican,0,60,50,0,NA,Didn't Vote,2012
2012_169,42,Male,White,25,2.747,Didn't Vote,0,2,5,4,55,0,Democrat,0,55,0,0,NA,Didn't Vote,2012
2012_170,20,Male,Other,11,1.484,Didn't Vote,0,-2,3,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_171,76,Male,White,11,1.962,Didn't Vote,0,6,5,2,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
2012_172,NA,Male,White,28,2.287,Didn't Vote,0,4,7,2,25,25,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_173,73,Female,White,12,0.843,Mitt Romney,1,6,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
2012_174,58,Male,White,28,1.368,Didn't Vote,0,5,7,2,50,60,Republican,0,60,50,0,NA,Didn't Vote,2012
2012_175,56,Female,White,27,1.381,Didn't Vote,0,5,6,1,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
2012_176,64,Male,White,NA,2.045,Didn't Vote,0,-2,-8,-8,40,85,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_177,23,Male,White,25,1.955,Didn't Vote,0,2,6,3,90,2,Democrat,0,90,2,0,NA,Didn't Vote,2012
2012_178,19,Female,White,12,2.037,Didn't Vote,0,3,6,2,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_179,51,Female,White,20,0.755,Didn't Vote,0,4,6,3,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_180,82,Male,White,11,1.943,Barack Obama,1,3,6,3,50,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_181,58,Male,White,NA,2.416,Mitt Romney,1,6,7,3,40,70,Republican,NA,70,40,1,Republican,Winner,2012
2012_182,18,Male,Other,NA,1.553,Didn't Vote,0,-2,2,6,40,60,Republican,NA,60,40,0,NA,Didn't Vote,2012
2012_183,44,Female,White,22,1.661,Didn't Vote,0,4,5,4,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_184,51,Female,White,23,1.242,Didn't Vote,0,6,5,2,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_185,50,Male,White,23,2.823,Didn't Vote,0,-2,5,2,50,60,NA,0,NA,NA,0,NA,NA,2012
2012_186,55,Male,White,1,0.895,Didn't Vote,0,2,7,1,60,15,Democrat,1,60,15,0,NA,Didn't Vote,2012
2012_187,69,Male,White,NA,1.84,Didn't Vote,0,-2,6,6,85,40,Democrat,NA,85,40,0,NA,Didn't Vote,2012
2012_188,53,Male,White,22,1.324,Didn't Vote,0,6,7,2,60,70,Republican,0,70,60,0,NA,Didn't Vote,2012
2012_189,43,Female,White,27,1.815,Didn't Vote,0,-2,4,4,70,60,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_190,63,Female,White,9,1.713,NA,NA,3,6,3,70,30,Democrat,1,70,30,NA,NA,NA,2012
2012_191,46,Female,White,21,1.228,Didn't Vote,0,4,5,3,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_192,33,Female,White,13,0.523,Didn't Vote,0,4,-8,-8,70,60,Democrat,0,70,60,0,NA,Didn't Vote,2012
2012_193,33,Male,White,17,1.315,Didn't Vote,0,-2,-9,-9,60,60,NA,0,NA,NA,0,NA,NA,2012
2012_194,56,Male,White,10,2.242,Didn't Vote,0,-2,4,4,40,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_195,36,Male,White,21,2.012,Didn't Vote,0,-2,2,5,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
2012_196,26,Female,Other,4,0.367,Didn't Vote,0,-2,6,2,15,85,Democrat,1,15,85,0,NA,Didn't Vote,2012
2012_197,22,Male,White,2,0.596,Didn't Vote,0,-2,-8,-8,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_198,36,Female,Black,15,0.174,Didn't Vote,0,-2,2,5,85,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_199,53,Male,White,19,1.778,Didn't Vote,0,-2,6,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_200,22,Female,White,3,0.604,Didn't Vote,0,5,7,2,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
2012_201,32,Female,White,19,1.649,Didn't Vote,0,5,6,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
2012_202,51,Female,Other,NA,0.301,Didn't Vote,0,1,7,1,0,100,Republican,NA,100,0,0,NA,Didn't Vote,2012
2012_203,24,Female,Black,1,0.126,Didn't Vote,0,-2,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_204,22,Female,White,4,0.889,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_205,43,Male,White,1,3.82,Didn't Vote,0,-2,6,6,60,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_206,22,Female,White,3,0.119,Didn't Vote,0,1,6,4,60,15,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_207,25,Male,White,1,0.129,Didn't Vote,0,4,6,1,0,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_208,21,Male,White,1,0.125,Didn't Vote,0,3,2,6,70,50,No Preference,1,NA,NA,0,NA,Didn't Vote,2012
2012_209,25,Male,White,7,0.135,Didn't Vote,0,5,7,1,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
