primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Another Republican,0,40,Extremely Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,7,5,40,3
Donald Trump,30,60,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,30,4
Didn't Vote,85,0,Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,2,1,85,6
Didn't Vote,70,60,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,10,0
Hillary Clinton,95,10,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Didn't Vote,40,40,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,0,4
Didn't Vote,50,60,Somewhat Conservative,Somewhat Conservative,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,3,5,0,10,2
Didn't Vote,0,100,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,NA,NA,100,5
Hillary Clinton,70,50,Moderate,Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,7,4,2,20,1
Didn't Vote,40,40,Moderate,Moderate,Somewhat Conservative,Independent - Independent,No Preference,FALSE,FALSE,FALSE,4,TRUE,0,4,5,4,0,0,1
Didn't Vote,30,70,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,5,4,40,6
Didn't Vote,85,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,70,4
Hillary Clinton,85,0,Somewhat Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,3,0,85,3
Didn't Vote,50,50,Somewhat Conservative,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,5,1,0,1
Didn't Vote,85,30,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,55,5
Didn't Vote,15,50,NA,Extremely Liberal,NA,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,NA,NA,NA,35,NA
Bernie Sanders,70,50,Extremely Liberal,Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,2,1,1,20,0
Didn't Vote,40,30,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,10,4
Hillary Clinton,70,70,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,0,4
Didn't Vote,100,0,Moderate,Moderate,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,5,4,0,100,1
Didn't Vote,70,70,Moderate,Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,5,4,2,0,3
Didn't Vote,40,60,NA,NA,NA,Independent - Republican,Independent,TRUE,FALSE,FALSE,5,FALSE,2,NA,NA,NA,NA,20,NA
Donald Trump,15,85,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,70,6
John Kasich,40,60,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,20,4
Didn't Vote,50,50,NA,Conservative,Liberal,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,6,2,NA,NA,0,4
Bernie Sanders,70,40,NA,Somewhat Conservative,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,6,NA,NA,30,1
Bernie Sanders,0,60,Moderate,Extremely Liberal,Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,1,6,4,3,60,5
Didn't Vote,30,60,Moderate,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,4,2,30,3
Bernie Sanders,85,50,NA,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,2,NA,NA,35,2
Didn't Vote,100,0,NA,NA,NA,Strong Democrat,Democrat,TRUE,FALSE,FALSE,1,FALSE,1,NA,NA,NA,NA,100,NA
Didn't Vote,40,60,Moderate,Moderate,Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,2,4,0,20,2
Didn't Vote,50,50,NA,Extremely Liberal,Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,FALSE,0,1,6,NA,NA,0,5
Didn't Vote,2,85,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,83,4
Didn't Vote,15,40,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,25,6
John Kasich,50,50,Moderate,Extremely Liberal,Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,FALSE,0,1,6,4,3,0,5
Didn't Vote,0,70,Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,6,4,70,3
Didn't Vote,60,60,Somewhat Liberal,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,3,1,0,4
Didn't Vote,60,30,Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,2,2,30,2
Another Republican,40,60,Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,6,4,20,3
Didn't Vote,50,60,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,10,4
Marco Rubio,30,70,Somewhat Conservative,Somewhat Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,6,5,2,40,3
Didn't Vote,100,NA,NA,Somewhat Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,4,NA,NA,NA,1
Didn't Vote,40,15,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,25,5
John Kasich,70,70,Moderate,Extremely Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,5,4,3,0,4
Donald Trump,0,100,Moderate,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,4,3,100,5
Bernie Sanders,60,40,Moderate,Somewhat Conservative,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,6,4,1,20,1
Didn't Vote,60,50,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,10,3
Didn't Vote,65,35,Extremely Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,1,2,30,3
Didn't Vote,40,60,NA,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,6,NA,NA,20,4
Didn't Vote,40,85,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,45,5
Didn't Vote,30,70,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,40,4
Bernie Sanders,85,0,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,85,3
Donald Trump,50,60,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,10,4
Didn't Vote,90,20,Extremely Liberal,Liberal,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,5,1,1,70,3
Didn't Vote,50,50,NA,NA,NA,Independent - Independent,No Preference,TRUE,FALSE,TRUE,4,TRUE,0,NA,NA,NA,NA,0,NA
Didn't Vote,70,30,Somewhat Conservative,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,2,5,1,40,4
Bernie Sanders,60,15,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,45,3
Didn't Vote,50,60,Moderate,Moderate,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,4,4,0,10,0
Didn't Vote,15,40,Conservative,Extremely Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,4,6,5,25,3
Hillary Clinton,85,30,Somewhat Conservative,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,3,5,1,55,1
Bernie Sanders,85,0,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,85,4
Hillary Clinton,100,50,Somewhat Conservative,Conservative,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,4,5,1,50,2
Hillary Clinton,85,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Ted Cruz,40,60,NA,NA,NA,Independent - Republican,Independent,TRUE,FALSE,FALSE,5,FALSE,2,NA,NA,NA,NA,20,NA
Hillary Clinton,70,15,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,55,4
Hillary Clinton,70,15,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,55,3
Donald Trump,30,40,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,10,6
Didn't Vote,60,60,Moderate,Somewhat Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,6,4,1,0,3
Donald Trump,70,15,Moderate,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,4,2,55,5
Didn't Vote,40,40,Moderate,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,4,2,0,2
Didn't Vote,0,15,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,15,2
Hillary Clinton,70,50,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,20,4
Bernie Sanders,90,0,Extremely Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,1,1,90,4
Donald Trump,0,70,NA,Somewhat Conservative,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,4,NA,NA,70,1
Didn't Vote,40,40,Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,2,2,0,2
Didn't Vote,70,50,Conservative,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,6,2,20,0
Ted Cruz,40,60,Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,6,4,20,5
Didn't Vote,50,50,NA,Conservative,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,6,4,NA,NA,0,2
Marco Rubio,30,50,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,5,3,20,3
Didn't Vote,60,40,Moderate,Somewhat Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,3,4,1,20,2
Didn't Vote,0,85,Moderate,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,4,3,85,6
